cnae,industry_name,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,total_weight,covered_weight,coverage_share,occupation_count
9,"Otros servicios ,",2014Q4,0.07269623104148337,0.0820010235161394,0.08593000178764137,1425824.19,1425824.19,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2015Q1,0.05659255063577954,0.02144725519406741,0.0218345575176246,717399.03,717399.03,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2015Q1,0.06534529088176608,0.05937896729952924,0.0620863951793607,791717.46,791717.46,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2015Q1,0.07705709382837626,0.07945644529041986,0.08296426780544874,941356.1,941356.1,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2015Q1,0.07482545245416336,0.07367402235097467,0.07665858065223154,708020.97,708020.97,1.0,8
4,"Construcción ,",2015Q1,0.06102049913479886,0.04592403200863112,0.04820511590586443,1060636.65,1060636.65,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2015Q1,0.0782154739322096,0.10288220513335238,0.10819498516815361,4252658.09,4252658.09,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2015Q1,0.08973472605159084,0.11353463612942706,0.11989462579343062,1336842.95,1336842.95,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2015Q1,0.1027653004279238,0.13739189508748692,0.14689893098912113,2333659.78,2333659.78,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2015Q1,0.10892438867191988,0.13589005688549619,0.1408704503955729,3921389.43,3921389.43,1.0,10
9,"Otros servicios ,",2015Q1,0.07248682021294002,0.08306017847427694,0.0872318609413895,1391106.9,1391106.9,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2015Q2,0.056052180583232164,0.02097599401020595,0.021305305167952752,740422.14,740422.14,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2015Q2,0.06503761192904868,0.0603073210486878,0.06314547233520139,808471.25,808471.25,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2015Q2,0.07658802712025821,0.07737147879171746,0.08057393128464604,961968.49,961968.49,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2015Q2,0.07461180574643603,0.07310889294532107,0.07602491061151034,735410.4,735410.4,1.0,8
4,"Construcción ,",2015Q2,0.06064679358303423,0.045202466797329394,0.04736392569223703,1092911.84,1092911.84,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2015Q2,0.07803296344006401,0.10277101360347407,0.10811243640393799,4426465.28,4426465.28,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2015Q2,0.08875200365781159,0.11041109702331492,0.11631677181359698,1383320.55,1383320.55,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2015Q2,0.1033671004122267,0.13814878377683643,0.14765331347788627,2368920.62,2368920.62,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2015Q2,0.1087960857811733,0.1351293978438001,0.14001164219278026,3932404.4,3932404.4,1.0,10
9,"Otros servicios ,",2015Q2,0.07386628062497959,0.08645351245843284,0.09091008978381632,1416243.13,1416243.13,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2015Q3,0.05647623725231008,0.02168392670769201,0.022091889023136805,709528.15,709528.15,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2015Q3,0.06500402847333688,0.05954188754168232,0.0622094135120069,812527.03,812527.03,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2015Q3,0.07448925647277531,0.07429735693814654,0.07739716570813551,962825.49,962825.49,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2015Q3,0.07548442608031532,0.07417538943734325,0.07721699070479798,743591.57,743591.57,1.0,8
4,"Construcción ,",2015Q3,0.060038151650648006,0.04421396794052359,0.04633608779102697,1082632.6,1082632.6,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2015Q3,0.07800756944113994,0.1031828285640536,0.10853128133666769,4555598.44,4555598.44,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2015Q3,0.0898296982402901,0.11185478395738449,0.11773660322361319,1429050.13,1429050.13,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2015Q3,0.10265743144421882,0.13659501900554127,0.1459550170050777,2391042.17,2391042.17,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2015Q3,0.10853079183284928,0.13518192779885377,0.1401358776072298,3925079.92,3925079.92,1.0,10
9,"Otros servicios ,",2015Q3,0.07309773511267612,0.08605101023090045,0.09048441756650107,1436830.37,1436830.37,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2015Q4,0.05484529368522227,0.019912808476351865,0.020184019646371794,779685.77,779685.77,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2015Q4,0.06514029077006339,0.06081693922301678,0.06362175123497922,788385.96,788385.96,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2015Q4,0.07501777075593599,0.07592440861955932,0.07936320253471597,930265.35,930265.35,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2015Q4,0.07506272629567466,0.07389911691016582,0.07703243542884344,744751.91,744751.91,1.0,8
4,"Construcción ,",2015Q4,0.05975915159002724,0.043305385753213535,0.0452642839453241,1058530.14,1058530.14,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2015Q4,0.07823132259228602,0.10312179060835848,0.10850032375382082,4471417.0,4471417.0,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2015Q4,0.08915468815364867,0.11067299856391129,0.1164251920700032,1453920.41,1453920.41,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2015Q4,0.10340991482437793,0.13881829568064133,0.14846493774871247,2413285.06,2413285.06,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2015Q4,0.10968042791898502,0.13702896186279284,0.14210804719919234,4019156.12,4019156.12,1.0,10
9,"Otros servicios ,",2015Q4,0.07344976974797972,0.08607887235207577,0.09058200416930257,1434761.78,1434761.78,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2016Q1,0.05548324445618974,0.02172895580120437,0.022219702784223708,777382.2,777382.2,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2016Q1,0.06452800106137864,0.05886290872016631,0.06143172533526179,785705.92,785705.92,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2016Q1,0.07500612328259346,0.07575642107617486,0.0791201528550418,934196.54,934196.54,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2016Q1,0.07452028232825562,0.07175283895543216,0.07450968683092866,761479.24,761479.24,1.0,8
4,"Construcción ,",2016Q1,0.05941925499402272,0.04244319741813134,0.044246537014157115,1031656.88,1031656.88,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2016Q1,0.07804639000348655,0.10267863174422676,0.10803395091902013,4405649.85,4405649.85,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2016Q1,0.08989711417122088,0.1127555586407499,0.11872135230267691,1468721.22,1468721.22,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2016Q1,0.10309427384000944,0.13661600931609025,0.1459900471302376,2409918.41,2409918.41,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2016Q1,0.10983806340690247,0.1362647397088625,0.1410997025057965,4033531.36,4033531.36,1.0,10
9,"Otros servicios ,",2016Q1,0.07402868943690778,0.08664220773193841,0.09115401014099493,1421364.03,1421364.03,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2016Q2,0.05561897418208217,0.022137717388044906,0.022627295909796823,760190.17,760190.17,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2016Q2,0.06425474694289468,0.05965799516518394,0.06237797720906616,813342.06,813342.06,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2016Q2,0.07509660777096085,0.07535896181931176,0.07864692721396079,923089.23,923089.23,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2016Q2,0.07291008665688414,0.06831974965020626,0.07062140519225414,760645.11,760645.11,1.0,8
4,"Construcción ,",2016Q2,0.059282208880933135,0.04248275050526695,0.04430403887287444,1077233.27,1077233.27,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2016Q2,0.07783771516681326,0.1021853637357177,0.10743865793667731,4580447.31,4580447.31,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2016Q2,0.0884983963522776,0.10932608919335221,0.11480076706118483,1463811.14,1463811.14,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2016Q2,0.10283699139969085,0.13520330446635065,0.14423241665337996,2419236.23,2419236.23,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2016Q2,0.10984424881492097,0.13584213534438602,0.1406434855958564,4061592.95,4061592.95,1.0,10
9,"Otros servicios ,",2016Q2,0.0736623463751512,0.08693463276590627,0.09149059395718749,1441386.96,1441386.96,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2016Q3,0.056064048654914274,0.02180494080480166,0.0221931959414974,743843.63,743843.63,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2016Q3,0.0649882961545388,0.06112215769142051,0.06405959558400691,833994.41,833994.41,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2016Q3,0.07442961235449447,0.074023999010769,0.07722085544842278,920974.99,920974.99,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2016Q3,0.07313700023598797,0.06895791244839612,0.07139173905438712,776347.76,776347.76,1.0,8
4,"Construcción ,",2016Q3,0.05883491742710466,0.042331770557650035,0.04420830679958718,1107155.43,1107155.43,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2016Q3,0.0773909187190735,0.10159278195614588,0.10674803644258563,4721494.64,4721494.64,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2016Q3,0.08829277272236993,0.1091791183398516,0.11474584411784468,1477068.66,1477068.66,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2016Q3,0.10289528099723462,0.13623367664679012,0.14539385274891714,2455433.36,2455433.36,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2016Q3,0.10915768591057494,0.13586438933056336,0.14083263260287396,4041219.52,4041219.52,1.0,10
9,"Otros servicios ,",2016Q3,0.07360435256785135,0.08556922052426784,0.08978244663203153,1449991.05,1449991.05,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2016Q4,0.055692597328793954,0.021537538563150813,0.02193765560457046,816727.91,816727.91,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2016Q4,0.06488103961221531,0.06038112257181955,0.06313189219670745,847058.39,847058.39,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2016Q4,0.07468924781318528,0.07359535256040625,0.07656827557843915,937399.1,937399.1,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2016Q4,0.0730339857541951,0.06809083414128415,0.07029582143919373,794650.86,794650.86,1.0,8
4,"Construcción ,",2016Q4,0.05916325512431253,0.04287725484692893,0.04482728865775905,1079344.18,1079344.18,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2016Q4,0.07725676295239059,0.10100891971037526,0.10612761715430946,4584550.98,4584550.98,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2016Q4,0.0880447966570212,0.1079578821098397,0.11337318686109497,1500912.42,1500912.42,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2016Q4,0.10376629699930708,0.13664173681428315,0.14571469049501387,2461210.7,2461210.7,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2016Q4,0.10946769796624897,0.1354004035027666,0.14017972744565996,4043141.18,4043141.18,1.0,10
9,"Otros servicios ,",2016Q4,0.07375405599612897,0.08381996835498438,0.08775780783625943,1443098.79,1443098.79,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2017Q1,0.055914577139578474,0.02281594072266985,0.023380511815261826,847746.05,847746.05,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2017Q1,0.06392565566439601,0.05858784600598419,0.061205569405993004,845261.73,845261.73,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2017Q1,0.07629963143874725,0.07694932431901254,0.08014657971351107,924277.48,924277.48,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2017Q1,0.07286104295106363,0.06825341680603172,0.07048105402701073,801353.27,801353.27,1.0,8
4,"Construcción ,",2017Q1,0.06003085685778732,0.04503357338449759,0.04722203823241667,1081448.5,1081448.5,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2017Q1,0.07736773257711212,0.10091563127602655,0.10601689146289267,4461983.08,4461983.08,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2017Q1,0.08822614895796105,0.10887414895147744,0.11448668924311124,1491662.5,1491662.5,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2017Q1,0.10404838559388846,0.13835806918645316,0.14772141779534176,2476465.29,2476465.29,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2017Q1,0.10953077432997908,0.13514724547737192,0.1398459563721427,4076123.7,4076123.7,1.0,10
9,"Otros servicios ,",2017Q1,0.07427604912147773,0.08512466578670318,0.08916460270217072,1431943.2,1431943.2,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2017Q2,0.05599634293429504,0.022748588814470543,0.023308993639324815,832553.53,832553.53,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2017Q2,0.06338049431833513,0.05695197042722187,0.05948044971241481,866169.47,866169.47,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2017Q2,0.07629568732119935,0.07738817492635396,0.08068031555593838,971005.39,971005.39,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2017Q2,0.07427604690659012,0.07163407406331943,0.07439497918433646,799426.55,799426.55,1.0,8
4,"Construcción ,",2017Q2,0.059704349556242306,0.04432356130657894,0.04653748454448396,1133582.04,1133582.04,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2017Q2,0.07768837652483979,0.10191811306364872,0.1071660290287995,4655796.88,4655796.88,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2017Q2,0.0891356490161674,0.11076959316548199,0.11658039759916228,1500016.11,1500016.11,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2017Q2,0.1040207217102157,0.13823882915364327,0.14755349143001353,2488756.13,2488756.13,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2017Q2,0.10922663610600607,0.13406502600446918,0.13866952662034657,4110929.97,4110929.97,1.0,10
9,"Otros servicios ,",2017Q2,0.07386121461058545,0.08490519095547736,0.08889933913802574,1455075.09,1455075.09,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2017Q3,0.05643297585224712,0.022350774228925296,0.022744744010265106,777013.22,777013.22,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2017Q3,0.06446522833716332,0.05888906053425979,0.061613943932801965,869019.86,869019.86,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2017Q3,0.07657675118763461,0.07961765449540334,0.08330019203470226,988762.11,988762.11,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2017Q3,0.07455298554518215,0.0738423146875342,0.07699529831994883,812891.25,812891.25,1.0,8
4,"Construcción ,",2017Q3,0.05983346900148499,0.044698096285464055,0.04698476168089372,1154585.11,1154585.11,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2017Q3,0.07774200382734896,0.10246211958265122,0.10777726162243047,4779003.71,4779003.71,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2017Q3,0.0895503563274094,0.1112140056389447,0.11700864287924706,1546049.77,1546049.77,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2017Q3,0.10407220589793706,0.13870433535205776,0.14806880463838049,2513809.18,2513809.18,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2017Q3,0.10908530652081408,0.13532745604622387,0.14023349708024935,4097963.02,4097963.02,1.0,10
9,"Otros servicios ,",2017Q3,0.07320248661811367,0.08453767770147419,0.08856050588825708,1510116.08,1510116.08,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2017Q4,0.055452088139991876,0.021847270286936955,0.022268091715904152,820699.12,820699.12,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2017Q4,0.06488224765653106,0.060342727680511236,0.06316455471451436,896105.25,896105.25,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2017Q4,0.07661067682507818,0.08012457391375231,0.08386973712772525,977476.36,977476.36,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2017Q4,0.07452327869547186,0.07365817652697867,0.07667652191486726,837752.49,837752.49,1.0,8
4,"Construcción ,",2017Q4,0.06044672973454099,0.04565477844537563,0.04800608113295242,1143658.6,1143658.6,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2017Q4,0.07757466721022253,0.10242414427863593,0.1078217737443907,4626293.46,4626293.46,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2017Q4,0.0893661062911987,0.11002277728779512,0.11565928633435238,1547922.44,1547922.44,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2017Q4,0.10421339445501229,0.13985627895715674,0.1493727707282851,2473417.67,2473417.67,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2017Q4,0.10934469623169121,0.13529475790505424,0.14007953544642401,4178172.97,4178172.97,1.0,10
9,"Otros servicios ,",2017Q4,0.07391491169980931,0.085913282132439,0.09022489348550941,1496854.41,1496854.41,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2018Q1,0.05488697192615824,0.020491074605096207,0.020775648158130145,833772.58,833772.58,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2018Q1,0.06432722698355628,0.05847855388108965,0.06110994700501066,870190.01,870190.01,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2018Q1,0.07584205269731985,0.07816338003394753,0.08164587614094138,985167.73,985167.73,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2018Q1,0.07514020147342537,0.07502935563050467,0.07823935848821977,821054.18,821054.18,1.0,8
4,"Construcción ,",2018Q1,0.059906267151116396,0.044249191865698694,0.046461019650285006,1151850.51,1151850.51,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2018Q1,0.07806664161111165,0.10326396551866392,0.10871163241950164,4492746.17,4492746.17,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2018Q1,0.08824286035838846,0.10704573644928177,0.11229547581714043,1545749.5,1545749.5,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2018Q1,0.10483538647265626,0.1412131902384968,0.1509749712846049,2480214.21,2480214.21,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2018Q1,0.10944640181651819,0.1359671553199394,0.14085910404527519,4221406.14,4221406.14,1.0,10
9,"Otros servicios ,",2018Q1,0.07446965828045692,0.08799560614483479,0.0925624462341707,1472054.18,1472054.18,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2018Q2,0.05600954701031557,0.021956976465987346,0.022342659324272405,822453.85,822453.85,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2018Q2,0.06531288923605155,0.060812240268998,0.06367675594936302,861113.32,861113.32,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2018Q2,0.07521450821740547,0.07737799812539126,0.08083280821378148,1024444.96,1024444.96,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2018Q2,0.07511451752767671,0.07491252067620693,0.07803288856917884,837274.42,837274.42,1.0,8
4,"Construcción ,",2018Q2,0.060603498695256254,0.04599757018273721,0.04846656951875946,1215217.56,1215217.56,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2018Q2,0.07775436342703063,0.10296065834031438,0.10843662486974304,4742511.53,4742511.53,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2018Q2,0.08767158420015467,0.10698315889985904,0.11237489788358966,1552955.64,1552955.64,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2018Q2,0.10458165090853112,0.1402717520881055,0.14986698242881819,2548133.61,2548133.61,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2018Q2,0.10982666310351752,0.13687599073869214,0.141827475921526,4264575.24,4264575.24,1.0,10
9,"Otros servicios ,",2018Q2,0.07355237981514696,0.08596084772322234,0.09028127362824198,1475386.17,1475386.17,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2018Q3,0.05699531432446608,0.023262999250453126,0.02375343107135967,768404.08,768404.08,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2018Q3,0.06556574877639058,0.06081086463665097,0.06364568992012176,832000.14,832000.14,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2018Q3,0.07538904249569028,0.0769144249066557,0.08025116281776384,1051048.09,1051048.09,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2018Q3,0.07502045911564076,0.07454275554807928,0.07755971736613365,842602.24,842602.24,1.0,8
4,"Construcción ,",2018Q3,0.06061737833680636,0.045456091305336135,0.047757320556891705,1240162.86,1240162.86,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2018Q3,0.07783786820951626,0.1032852531865224,0.10877632370535996,4908664.78,4908664.78,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2018Q3,0.08860474652978384,0.10951063988125746,0.11518627957003029,1558176.98,1558176.98,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2018Q3,0.10491397635209329,0.14224578786549197,0.15214518134278515,2574545.23,2574545.23,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2018Q3,0.10940598062043146,0.13653530631189384,0.14152768837149687,4261814.35,4261814.35,1.0,10
9,"Otros servicios ,",2018Q3,0.0736757546795849,0.08632215149438169,0.09053972646021205,1490561.5,1490561.5,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2018Q4,0.05587086143074204,0.022301807130198678,0.022738060161163462,825571.08,825571.08,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2018Q4,0.06537008849277658,0.060388177933262475,0.06315193894056008,864947.14,864947.14,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2018Q4,0.07588733522976228,0.07763920409639598,0.08098778994608116,1008841.2,1008841.2,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2018Q4,0.07584222372021604,0.07467461194715526,0.07762324642490587,834497.91,834497.91,1.0,8
4,"Construcción ,",2018Q4,0.060863994270167726,0.046514479625184534,0.048898962528654596,1279945.77,1279945.77,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2018Q4,0.07766556286862122,0.10189785021527369,0.10723952829635494,4714737.82,4714737.82,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2018Q4,0.08812055211737894,0.10881850521708787,0.11438354078146849,1607101.88,1607101.88,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2018Q4,0.10446535033484836,0.1406956581529953,0.15032349774875392,2593523.24,2593523.24,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2018Q4,0.10984439456197236,0.13625142733100548,0.141028829192253,4379242.63,4379242.63,1.0,10
9,"Otros servicios ,",2018Q4,0.0748804801604793,0.08672333591034724,0.09091754449152889,1456144.52,1456144.52,1.0,9
