cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
6,2015Q4,0.17019063045311364,0.11434099799266882,0.09579770837861638,0.08207339076215321,0.11560068189663801,1453920.41,1453920.41,1.0,8
7,2015Q4,0.1603276937170921,0.1080506564564541,0.09184894185867871,0.07898387429125343,0.1098027915808696,2413285.06,2413285.06,1.0,9
8,2015Q4,0.17386059894259925,0.11491121904355882,0.09960587755356154,0.0930038918299098,0.12034539684240736,4019156.12,4019156.12,1.0,10
9,2015Q4,0.18868777861803301,0.1174984674277762,0.03872293606645549,0.03197330665303895,0.09422062219132592,1434761.78,1434761.78,1.0,9
0,2016Q1,0.2042359480804111,0.13121800816797294,0.14411902590123798,0.14289502529000536,0.15561700185990684,777382.2,777382.2,1.0,9
1,2016Q1,0.1914220795757796,0.10979952482559735,0.0671739589119487,0.059702130706868035,0.10702442350504843,785705.92,785705.92,1.0,9
2,2016Q1,0.17738761320862417,0.10801582786620259,0.07870656426431058,0.06667130665780457,0.10769532799923548,934196.54,934196.54,1.0,8
3,2016Q1,0.17819838428053378,0.10485707423474355,0.07898511532111185,0.06741537040852223,0.10736398606122785,761479.24,761479.24,1.0,8
4,2016Q1,0.1952736940376007,0.1000860814227807,0.056359725832610584,0.05092604907360285,0.10066138759164871,1031656.88,1031656.88,1.0,8
5,2016Q1,0.2076390647453625,0.11886113760167673,0.03013487496971657,0.024384781489386862,0.09525496470153567,4405649.85,4405649.85,1.0,9
6,2016Q1,0.17088306906981351,0.11473268465133597,0.09661514826990449,0.08326159639131515,0.11637312459559229,1468721.22,1468721.22,1.0,8
7,2016Q1,0.15966224054346514,0.10772994382965362,0.0922491637250884,0.07901204997807373,0.10966334951907024,2409918.41,2409918.41,1.0,9
8,2016Q1,0.17302244114645482,0.11474035415418227,0.10015285261543892,0.09327832757050884,0.1202984938716462,4033531.36,4033531.36,1.0,10
9,2016Q1,0.18698915753677817,0.11675084814189045,0.03899738098159748,0.03164768392443419,0.09359626764617508,1421364.03,1421364.03,1.0,9
0,2016Q2,0.2039583638564068,0.13102358678228,0.14445041835273684,0.14299541182570144,0.15560694520428126,760190.17,760190.17,1.0,9
1,2016Q2,0.19255007706162797,0.11063386276352576,0.0672452721366325,0.060203229333793455,0.10765811032389493,813342.06,813342.06,1.0,9
2,2016Q2,0.17671440053791945,0.10798318168401205,0.07889551177999456,0.06671055417578646,0.10757591204442814,923089.23,923089.23,1.0,9
3,2016Q2,0.17826465571083905,0.10486888532190423,0.07729248946688143,0.06560609360388842,0.10650803102587829,760645.11,760645.11,1.0,8
4,2016Q2,0.19496468238723982,0.10001172153615091,0.0557932049054358,0.050272869569837925,0.10026061959966612,1077233.27,1077233.27,1.0,8
5,2016Q2,0.20765393531256968,0.11901107722894053,0.029486084904054653,0.023721317114768867,0.09496810364008343,4580447.31,4580447.31,1.0,9
6,2016Q2,0.17218573095738485,0.1154576606787094,0.09653550568043401,0.08340329785097825,0.11689554879187662,1463811.14,1463811.14,1.0,8
7,2016Q2,0.1603244051254336,0.10812000005348484,0.09219952085013122,0.07932868223869151,0.1099931520669353,2419236.23,2419236.23,1.0,9
8,2016Q2,0.17226333793901602,0.11447484456948813,0.1002862316485358,0.09327071368784012,0.12007378196122004,4061592.95,4061592.95,1.0,10
9,2016Q2,0.18864686782309495,0.11736920473857393,0.03732667123001439,0.03058795547519037,0.09348267481671842,1441386.96,1441386.96,1.0,9
0,2016Q3,0.20525570839516324,0.13170106878745258,0.15084423730092883,0.14946254837592682,0.15931589071486785,743843.63,743843.63,1.0,9
1,2016Q3,0.19158631679916185,0.11022426296479051,0.06679617998421976,0.05962842086915187,0.107058795154331,833994.41,833994.41,1.0,9
2,2016Q3,0.1775679092560621,0.10839037400471416,0.07872037851997227,0.06685693639302843,0.10788389954344424,920974.99,920974.99,1.0,9
3,2016Q3,0.1772603132150017,0.10471824109843561,0.07758312900377544,0.06520588571673087,0.10619189225848591,776347.76,776347.76,1.0,8
4,2016Q3,0.19578671407365797,0.10012046225766622,0.05525424432772408,0.05008938926849684,0.10031270248188628,1107155.43,1107155.43,1.0,8
5,2016Q3,0.20889706147132392,0.11953110398535993,0.028486305614524848,0.02309819505312411,0.0950031665310832,4721494.64,4721494.64,1.0,9
6,2016Q3,0.17326519909551205,0.11590919826008807,0.09655640144242557,0.08421023348569322,0.11748525807092974,1477068.66,1477068.66,1.0,9
7,2016Q3,0.16095507241538615,0.10844435839575399,0.09267529226074231,0.08007084806691721,0.11053639278469993,2455433.36,2455433.36,1.0,9
8,2016Q3,0.17286575567198273,0.11456777367131019,0.09854860703753338,0.09144671669927003,0.11935721327002409,4041219.52,4041219.52,1.0,10
9,2016Q3,0.18959315477916303,0.11755328421216939,0.03821594613144819,0.03147244409267216,0.0942087073038632,1449991.05,1449991.05,1.0,9
0,2016Q4,0.20375810772127506,0.13128450980630132,0.14667032151474904,0.14510174202568882,0.15670367026700355,816727.91,816727.91,1.0,9
1,2016Q4,0.19153354423540325,0.11060707132235079,0.06670105301273482,0.05949156378582119,0.1070833080890775,847058.39,847058.39,1.0,9
2,2016Q4,0.1765723520883792,0.10815000243502543,0.07896043348195798,0.06681471201327162,0.10762437500465856,937399.1,937399.1,1.0,9
3,2016Q4,0.1767980025224779,0.10481293754306512,0.0777313184359087,0.06531510678035383,0.10616434132045138,794650.86,794650.86,1.0,8
4,2016Q4,0.19517042663816248,0.09945493201290607,0.05558311024500797,0.05005054206342226,0.1000647527398747,1079344.18,1079344.18,1.0,8
5,2016Q4,0.20808778246539023,0.1193844955138058,0.02901620108768739,0.023461445501692293,0.09498748114214393,4584550.98,4584550.98,1.0,9
6,2016Q4,0.1720511184879185,0.11546423067022477,0.09616545506429326,0.08332125830433199,0.11675051563169213,1500912.42,1500912.42,1.0,8
7,2016Q4,0.15972889906696722,0.10790589687810584,0.09364321692695668,0.08063238956136505,0.1104776006083487,2461210.7,2461210.7,1.0,9
8,2016Q4,0.17267460262212184,0.11464157497585198,0.0995721186354512,0.09255296998459005,0.11986031655450377,4043141.18,4043141.18,1.0,10
9,2016Q4,0.1881132394487202,0.11703740771929386,0.03908186999303325,0.03196148727281519,0.09404850110846562,1443098.79,1443098.79,1.0,9
0,2017Q1,0.2034241693386646,0.13098877392297725,0.14510553838627063,0.14339163114472783,0.15572752819816008,847746.05,847746.05,1.0,9
1,2017Q1,0.19325710085648107,0.11123989713758431,0.0668806345495221,0.06005025679442509,0.10785697233450314,845261.73,845261.73,1.0,9
2,2017Q1,0.17482739753913087,0.10790067039716568,0.08112923732947347,0.0681513846144991,0.10800217247006728,924277.48,924277.48,1.0,9
3,2017Q1,0.17747894849700946,0.10519062433159346,0.07782473379401957,0.06562465540572388,0.1065297405070866,801353.27,801353.27,1.0,8
4,2017Q1,0.19389449586158086,0.09929063615595657,0.056242663382009506,0.05030225341752289,0.09993251220426745,1081448.5,1081448.5,1.0,9
5,2017Q1,0.2080031770183051,0.11927089941325919,0.02965057757195336,0.024079088417341108,0.09525093560521469,4461983.08,4461983.08,1.0,9
6,2017Q1,0.17216704859358037,0.11526432263344115,0.09653629635188955,0.08347753606529627,0.11686130091105183,1491662.5,1491662.5,1.0,8
7,2017Q1,0.15916833620429027,0.10778525453866225,0.09413363281496136,0.08086140611807242,0.11048715741899658,2476465.29,2476465.29,1.0,9
8,2017Q1,0.17321842498853576,0.11478595400918346,0.09977029025391146,0.09294357644764313,0.12017956142481845,4076123.7,4076123.7,1.0,10
9,2017Q1,0.1872041634516623,0.11659097273845269,0.03901827272023247,0.03141588539615259,0.09355732357662501,1431943.2,1431943.2,1.0,9
0,2017Q2,0.2040716727155348,0.13115540037066958,0.14631744863255705,0.14473169034548444,0.15656905301606147,832553.53,832553.53,1.0,9
1,2017Q2,0.19461537197709097,0.1109288332753136,0.06654553220587936,0.0600592328993078,0.10803724258939794,866169.47,866169.47,1.0,9
2,2017Q2,0.17632596677278023,0.10864943832174305,0.0815198196917777,0.06921893719972039,0.10892854049650534,971005.39,971005.39,1.0,9
3,2017Q2,0.1771854720514815,0.10501955866606004,0.0785847549219074,0.0663916319379185,0.10679535439434186,799426.55,799426.55,1.0,8
4,2017Q2,0.19503701972025028,0.09944799400433636,0.05554239932484671,0.050060029300570075,0.10002186058750086,1133582.04,1133582.04,1.0,9
5,2017Q2,0.20795183905070333,0.11922757321590034,0.030069182674500823,0.024558170517954385,0.09545169136476472,4655796.88,4655796.88,1.0,9
6,2017Q2,0.17084691321591755,0.11469106988669278,0.09677347048248744,0.08339311269930294,0.11642614157110019,1500016.11,1500016.11,1.0,8
7,2017Q2,0.15904249115154753,0.1078219504679326,0.0946077666224458,0.0812714403058045,0.1106859121369326,2488756.13,2488756.13,1.0,9
8,2017Q2,0.17324862750958445,0.11479594221982992,0.09981281265659597,0.09305815687538943,0.12022888481534993,4110929.97,4110929.97,1.0,10
9,2017Q2,0.18795990909189855,0.11675684425241939,0.03747323981562624,0.03003942318193352,0.09305735408546943,1455075.09,1455075.09,1.0,9
0,2017Q3,0.20509268011795947,0.13169311910592882,0.15353173256354008,0.15187832121955405,0.16054896325174559,777013.22,777013.22,1.0,9
1,2017Q3,0.1930666570273722,0.10987942460592927,0.06553747307795822,0.05859719605372425,0.10677018769124598,869019.86,869019.86,1.0,9
2,2017Q3,0.17659779905590342,0.10880650324182897,0.08146430126573614,0.06930605446541636,0.10904366450722122,988762.11,988762.11,1.0,9
3,2017Q3,0.1764082884644111,0.10465236893348745,0.07780305863054715,0.06514855656522321,0.10600306814841723,812891.25,812891.25,1.0,8
4,2017Q3,0.19561004487552316,0.09951102194701184,0.05565707549195118,0.05037789604354069,0.10028900958950672,1154585.11,1154585.11,1.0,9
5,2017Q3,0.20827665328578318,0.11959063989516207,0.03005042763394726,0.024738824073020024,0.09566413622197814,4779003.71,4779003.71,1.0,9
6,2017Q3,0.17074962959425244,0.11453782976401068,0.09638224810867072,0.08309585196147987,0.11619138985710342,1546049.77,1546049.77,1.0,8
7,2017Q3,0.1578151269154732,0.10745187997194332,0.09358032943604933,0.07979616553711526,0.10966087546514529,2513809.18,2513809.18,1.0,9
8,2017Q3,0.17379462035486504,0.11484327559226577,0.09887461975497856,0.09208197004349736,0.11989862143640169,4097963.02,4097963.02,1.0,10
9,2017Q3,0.1899987335387372,0.11779870208471747,0.037545065187938056,0.031013848420844575,0.09408908730805933,1510116.08,1510116.08,1.0,9
0,2017Q4,0.20456221277539524,0.13156280219291638,0.14546884450054476,0.14418728448861992,0.15644528598936905,820699.12,820699.12,1.0,9
1,2017Q4,0.19317418101442926,0.11024428760466654,0.06712815929507547,0.06022568655523444,0.10769307861735143,896105.25,896105.25,1.0,9
2,2017Q4,0.17593954544068113,0.10825726943234534,0.08091164012190911,0.06839727848252003,0.10837643336936391,977476.36,977476.36,1.0,9
3,2017Q4,0.17506169187332027,0.10452931679919898,0.07786410069970845,0.06472589287201044,0.10554525056105954,837752.49,837752.49,1.0,8
4,2017Q4,0.19446328151792636,0.09989644178822824,0.055521855741513776,0.05004100707676224,0.09998064653110765,1143658.6,1143658.6,1.0,9
5,2017Q4,0.20803642261456134,0.11946066877108316,0.03028761793794698,0.0249746190925813,0.0956898321040432,4626293.46,4626293.46,1.0,9
6,2017Q4,0.17091853409241284,0.11447890178697254,0.09591442050362578,0.08271132885572742,0.11600579630968466,1547922.44,1547922.44,1.0,8
7,2017Q4,0.15812621932492404,0.10754095805376035,0.09336054424786802,0.07969435401138701,0.10968051890948484,2473417.67,2473417.67,1.0,9
8,2017Q4,0.1735323452392788,0.11491737547198777,0.09939284893923439,0.09260177327268478,0.12011108573079643,4178172.97,4178172.97,1.0,10
9,2017Q4,0.1876744678482249,0.11683369286666395,0.03893379891187286,0.03175401134235894,0.09379899274228017,1496854.41,1496854.41,1.0,9
0,2018Q1,0.2041652069242784,0.1310762713334145,0.1423146432052142,0.14098999517350402,0.15463652915910278,833772.58,833772.58,1.0,9
1,2018Q1,0.19178685931760037,0.10966619571593442,0.06619282811615478,0.05878993697824686,0.1066089550319841,870190.01,870190.01,1.0,9
2,2018Q1,0.17606453574723183,0.10859046599311267,0.08047218153488697,0.06795569569559491,0.1082707197427066,985167.73,985167.73,1.0,9
3,2018Q1,0.1749369689700711,0.10434088089158694,0.07824424798631102,0.06512005171449221,0.10566053739061533,821054.18,821054.18,1.0,8
4,2018Q1,0.19521945191245996,0.09970104975665071,0.05567958353168565,0.050394977158103614,0.10024876558972498,1151850.51,1151850.51,1.0,9
5,2018Q1,0.20771362314742647,0.1192150698322209,0.030586389252190097,0.025026858590588928,0.09563548520560661,4492746.17,4492746.17,1.0,9
6,2018Q1,0.17120347497097363,0.11486294897089572,0.09565164731390711,0.0825059790697005,0.11605601258136926,1545749.5,1545749.5,1.0,9
7,2018Q1,0.15859602131495978,0.10735905763850706,0.09370569592700262,0.08014930102831723,0.10995251897719668,2480214.21,2480214.21,1.0,9
8,2018Q1,0.17390230405152132,0.11501839630954928,0.09919658686578021,0.0925229492784601,0.12016005912632774,4221406.14,4221406.14,1.0,10
9,2018Q1,0.18663606248668374,0.11634074146044006,0.03800406569644093,0.03026993137643888,0.0928127002550009,1472054.18,1472054.18,1.0,9
0,2018Q2,0.20437652603374973,0.13082759720944379,0.14757225507582777,0.14599514189884333,0.15719288005446613,822453.85,822453.85,1.0,9
1,2018Q2,0.1907774094044353,0.1095411040406792,0.06728284064005324,0.059471113864549216,0.10676811698742923,861113.32,861113.32,1.0,9
2,2018Q2,0.17698743490435037,0.10882488798293868,0.07940884493546192,0.06738980472020674,0.10815274313573943,1024444.96,1024444.96,1.0,9
3,2018Q2,0.17432798709472394,0.10426065019386115,0.07750514150512011,0.06433406352364139,0.10510696057933665,837274.42,837274.42,1.0,8
4,2018Q2,0.19528977214697824,0.10013096482608351,0.05601583238327119,0.050898682849020056,0.10058381305133825,1215217.56,1215217.56,1.0,9
5,2018Q2,0.20860687638407638,0.11962464737807287,0.029766858973851937,0.024576444515043698,0.09564370681276121,4742511.53,4742511.53,1.0,9
6,2018Q2,0.1722417554262571,0.11510298018373893,0.09470748386940162,0.08175193766642298,0.11595103928645516,1552955.64,1552955.64,1.0,8
7,2018Q2,0.15803479650079658,0.10727855627748785,0.09334795467886055,0.07946791799076816,0.10953230636197829,2548133.61,2548133.61,1.0,9
8,2018Q2,0.1736840616194305,0.11494123003264392,0.09956790354541013,0.09285949479671977,0.12026317249855109,4264575.24,4264575.24,1.0,10
9,2018Q2,0.1880674421207236,0.11681132776151919,0.03678204754018899,0.029481141853864606,0.09278548981907411,1475386.17,1475386.17,1.0,9
0,2018Q3,0.20508611180993186,0.13151264120717526,0.15352336812305972,0.15185784238027472,0.16049499088011038,768404.08,768404.08,1.0,9
1,2018Q3,0.19077197414763714,0.10983015573546331,0.06857947493015386,0.06091500564531155,0.10752415261464147,832000.14,832000.14,1.0,9
2,2018Q3,0.1779869164562631,0.10894543465117634,0.07990448925950966,0.06859004232717839,0.10885672067353186,1051048.09,1051048.09,1.0,9
3,2018Q3,0.1757770660244075,0.10499457293574783,0.07874359799026827,0.0660745056540557,0.10639743565111984,842602.24,842602.24,1.0,8
4,2018Q3,0.19434791358316164,0.10024321272049923,0.055550849731662,0.05019763029913668,0.1000849015836149,1240162.86,1240162.86,1.0,8
5,2018Q3,0.20894291590188455,0.1198145256443673,0.029593723640196256,0.024471553207998854,0.09570567959861175,4908664.78,4908664.78,1.0,9
6,2018Q3,0.17088538524705946,0.11456959024925753,0.09448886506444791,0.08116285864266844,0.11527667480085833,1558176.98,1558176.98,1.0,8
7,2018Q3,0.15890720333307015,0.10754832305862633,0.09311688960196325,0.07962385282584451,0.10979906720487607,2574545.23,2574545.23,1.0,9
8,2018Q3,0.17426712008661646,0.11506927949126396,0.09839357893070413,0.09177821848082143,0.1198770492473515,4261814.35,4261814.35,1.0,10
9,2018Q3,0.18935303962850478,0.1173034840257103,0.03708061691289551,0.030046252475325573,0.09344584826060905,1490561.5,1490561.5,1.0,9
0,2018Q4,0.20362888440887872,0.13087270094132225,0.14312621820165916,0.1415907204016885,0.15480463098838715,825571.08,825571.08,1.0,9
1,2018Q4,0.18941882705090626,0.1096586179895762,0.06775956955763691,0.0596503287669117,0.10662183584125777,864947.14,864947.14,1.0,9
2,2018Q4,0.17763769486696007,0.10898447088673573,0.08059897609849169,0.06919596398224023,0.10910427645860694,1008841.2,1008841.2,1.0,9
3,2018Q4,0.1744860078607297,0.10416854295923582,0.0788889251531826,0.06589759397719762,0.10586026748758644,834497.91,834497.91,1.0,8
4,2018Q4,0.19378809979482484,0.10041104561788822,0.055537725863824834,0.0499058575270732,0.09991068220090278,1279945.77,1279945.77,1.0,9
5,2018Q4,0.2085241442213253,0.11966569539547042,0.030290778409484926,0.025104970413179835,0.09589639710986513,4714737.82,4714737.82,1.0,9
6,2018Q4,0.17145489523181506,0.11504450917090231,0.09472833077443586,0.08134066327518702,0.11564209961308507,1607101.88,1607101.88,1.0,8
7,2018Q4,0.15891656319661884,0.10771941635127517,0.093064704177915,0.07966702494287269,0.10984192716717044,2593523.24,2593523.24,1.0,9
8,2018Q4,0.1739234052764676,0.11516841824087302,0.09975536506252078,0.09329393211378197,0.12053528017341084,4379242.63,4379242.63,1.0,10
9,2018Q4,0.18416921676894282,0.11562312739926134,0.03919731083392752,0.030703741646467896,0.09242334916214989,1456144.52,1456144.52,1.0,9
0,2019Q1,0.20363788006118014,0.1308667705159552,0.1411369564950165,0.13972888042186585,0.15384262187350442,839681.19,839681.19,1.0,9
1,2019Q1,0.18878630208592773,0.10968400798753684,0.06924612969812392,0.06086133655512469,0.10714444408167831,859058.32,859058.32,1.0,9
2,2019Q1,0.17850564498641935,0.1092716932450912,0.08036258137239688,0.06906600347845672,0.10930148077059104,1020527.29,1020527.29,1.0,9
3,2019Q1,0.17291898899646205,0.10397300207238055,0.08062321767745381,0.06728590720668824,0.10620027898824617,828917.5,828917.5,1.0,8
4,2019Q1,0.19417404963443602,0.10038116744210461,0.05501280942664316,0.04951586598162224,0.0997709731212015,1281392.32,1281392.32,1.0,8
5,2019Q1,0.20839379513161674,0.11955549511435618,0.03003215635123297,0.02470608227250621,0.09567188221742802,4600565.82,4600565.82,1.0,9
6,2019Q1,0.17224973753650044,0.1154323925589125,0.0950219568935867,0.08186050773410143,0.11614114868077526,1605547.86,1605547.86,1.0,8
7,2019Q1,0.15777783204758405,0.10734670099740251,0.09442393593761128,0.08062087082295953,0.11004233495138935,2571661.41,2571661.41,1.0,9
8,2019Q1,0.17450277139674372,0.1154469194815405,0.10036822262045159,0.09428142679674405,0.12114983507386996,4388965.16,4388965.16,1.0,10
9,2019Q1,0.1855647317222369,0.11621575598477783,0.03848540718677327,0.030367703712138663,0.09265839965148168,1474814.79,1474814.79,1.0,9
0,2019Q2,0.20468606662689265,0.13093464630324933,0.14897453639717212,0.14733711217217832,0.1579830903748731,809262.79,809262.79,1.0,9
1,2019Q2,0.18843188165800087,0.10937516209265526,0.0676974316359498,0.05941434196266271,0.10622970433731715,892630.2,892630.2,1.0,9
2,2019Q2,0.17784618607261715,0.10882487345139723,0.08019869848135258,0.06852417580293582,0.1088484834520757,1038368.78,1038368.78,1.0,9
3,2019Q2,0.17687853740265183,0.10491291154999902,0.07966696827646062,0.0675599080742102,0.1072545813258304,833550.63,833550.63,1.0,8
4,2019Q2,0.193574052010102,0.10068884195070485,0.054880506993011516,0.04916012660479592,0.09957588188965356,1276367.13,1276367.13,1.0,8
5,2019Q2,0.2088009394119932,0.11985030334628625,0.030017832679787144,0.0249532938550279,0.09590559232327363,4803735.4,4803735.4,1.0,9
6,2019Q2,0.1724622740737906,0.11545943123104356,0.09535640697071451,0.08234628415896597,0.11640609910862866,1640122.1,1640122.1,1.0,9
7,2019Q2,0.15802452891755545,0.10749307913056078,0.09312161707922907,0.07942383062845192,0.10951576393894931,2639430.56,2639430.56,1.0,9
8,2019Q2,0.17373345400665258,0.11523131453159098,0.10071217182813005,0.09443995919296794,0.12102922488983538,4389268.0,4389268.0,1.0,10
9,2019Q2,0.18644318701082943,0.1162602752071261,0.04061927751121249,0.03256832813172861,0.09397276696522418,1482174.01,1482174.01,1.0,9
0,2019Q3,0.2060174250006261,0.13140214038435308,0.153628558984366,0.15212540396662552,0.16079338208399266,746247.91,746247.91,1.0,9
1,2019Q3,0.1899869205628144,0.10993124766406397,0.06829493022070374,0.06043786053218293,0.10716273974494125,920056.56,920056.56,1.0,9
2,2019Q3,0.17706557213703628,0.10864340751168916,0.08041562684905096,0.06837447138996852,0.10862476947193624,1057777.41,1057777.41,1.0,9
3,2019Q3,0.17512037779199838,0.10431236944743984,0.07949716926189915,0.06656315079802337,0.10637326682484018,837941.62,837941.62,1.0,8
4,2019Q3,0.19398468628595683,0.10052822707918119,0.0548539783539004,0.04915761967579672,0.09963112784870878,1269893.99,1269893.99,1.0,8
5,2019Q3,0.20828594868399422,0.11992018300424206,0.029907924261308668,0.02475622683660409,0.09571757069653727,4917570.18,4917570.18,1.0,9
6,2019Q3,0.17329409210011268,0.11580000438985084,0.09549723002377962,0.08295935955373818,0.11688767151687034,1632447.97,1632447.97,1.0,9
7,2019Q3,0.15815829649869392,0.10745584671950348,0.09198597918891066,0.07818548258212532,0.10894640124730834,2660001.34,2660001.34,1.0,9
8,2019Q3,0.17383757498384134,0.11510206450445426,0.0994243858076069,0.09297441666541767,0.12033461049033004,4349536.83,4349536.83,1.0,10
9,2019Q3,0.1881510953675982,0.11674463859436464,0.0411035090246191,0.03348134899553676,0.09487014799552967,1482849.68,1482849.68,1.0,9
0,2019Q4,0.20399311688802807,0.130753904025269,0.14406178116134846,0.1424339257659589,0.1553106819601511,793876.49,793876.49,1.0,9
1,2019Q4,0.19002480108592368,0.10985586698424085,0.068523093413711,0.06070198802325121,0.10727643737678168,907316.35,907316.35,1.0,9
2,2019Q4,0.1752665805707577,0.10864484039470292,0.08141509299456492,0.06869696440905598,0.10850586959227038,1026996.08,1026996.08,1.0,9
3,2019Q4,0.17537917465342698,0.10445238851607397,0.08051690660400918,0.06762188080476049,0.10699258764456766,829400.07,829400.07,1.0,8
4,2019Q4,0.19281711140909194,0.09956825287090745,0.05484012341651835,0.04863708994108152,0.09896564440939981,1283909.4,1283909.4,1.0,8
5,2019Q4,0.20760539442222337,0.11970545160002569,0.03078126706303386,0.02544656410880898,0.09588466929852298,4833004.62,4833004.62,1.0,9
6,2019Q4,0.1732989800879401,0.11585593291192006,0.09526016291712928,0.08282787139455312,0.11681073682788565,1657011.31,1657011.31,1.0,8
7,2019Q4,0.15720889080251554,0.10716117785410446,0.0919900964765746,0.07785941887588785,0.10855489600227061,2674528.5,2674528.5,1.0,9
8,2019Q4,0.17319778360223242,0.11494364019231768,0.10053166586681288,0.09402872632113284,0.12067545399562396,4475829.62,4475829.62,1.0,10
9,2019Q4,0.18532439190721303,0.11567411631083685,0.041990486483020485,0.0334236219426398,0.09410315416092754,1485011.48,1485011.48,1.0,9
0,2020Q1,0.20400042375142938,0.13066426302502224,0.14583014121144744,0.1441114964035526,0.1561515810978629,784750.81,784750.81,1.0,9
1,2020Q1,0.18959087088853938,0.10986349081986845,0.0681914774769936,0.06030403671469695,0.1069874689750246,904116.41,904116.41,1.0,9
2,2020Q1,0.17316768934518584,0.10789779214905527,0.08194913638337317,0.06864534565332873,0.10791499088273576,1043716.84,1043716.84,1.0,9
3,2020Q1,0.1748467422117204,0.10425328884919449,0.08012258213587069,0.06701471187660803,0.1065593312683484,821477.73,821477.73,1.0,8
4,2020Q1,0.19265928847702543,0.09977406802649014,0.055093316511319025,0.048815252554585034,0.09908548139235492,1277756.45,1277756.45,1.0,8
5,2020Q1,0.20753354607780547,0.11959895019046263,0.030767724962641914,0.025367483582699815,0.09581692620340246,4660659.74,4660659.74,1.0,9
6,2020Q1,0.1728152804454904,0.11581470203532392,0.09647063456621169,0.08401998153188324,0.11728014964472731,1630550.66,1630550.66,1.0,9
7,2020Q1,0.15775328419556148,0.10756049003514442,0.09229039418305743,0.07865685182290998,0.10906525505916832,2649435.01,2649435.01,1.0,9
8,2020Q1,0.17268681475587355,0.11473619860707406,0.10122050912882143,0.0944865926414124,0.12078252878329536,4451774.42,4451774.42,1.0,10
9,2020Q1,0.1847670461052262,0.11565179308844281,0.04073415735733378,0.03219281049545734,0.09333645176161504,1457026.55,1457026.55,1.0,9
0,2020Q2,0.203963163361316,0.13077504082242192,0.1422870133544423,0.1407858784667439,0.15445277400123103,763398.62,763398.62,1.0,9
1,2020Q2,0.1873108944710811,0.10887118803028871,0.06896422540151612,0.05983370117510044,0.1062450022694966,860620.05,860620.05,1.0,9
2,2020Q2,0.171844382999242,0.1073465762469897,0.08205829721279637,0.06808077167520629,0.1073325070335586,988209.28,988209.28,1.0,9
3,2020Q2,0.1744281175879884,0.10364440672057251,0.08069752891619852,0.0674663927788121,0.10655911150089288,793443.97,793443.97,1.0,8
4,2020Q2,0.1924417569511613,0.09957172479626915,0.05732030068322676,0.05088963580677209,0.10005585455935732,1169036.29,1169036.29,1.0,8
5,2020Q2,0.20659827551731919,0.11908867969791417,0.031897942113543076,0.026209108101842144,0.09594850135765465,4252833.54,4252833.54,1.0,9
6,2020Q2,0.16914386486011723,0.1141137207034159,0.09790822692608891,0.08425706945345046,0.11635572048576813,1580992.87,1580992.87,1.0,8
7,2020Q2,0.15792150247223669,0.10755686651839344,0.094560487176323,0.08098640819492002,0.11025631609046828,2567384.67,2567384.67,1.0,9
8,2020Q2,0.1721895490467019,0.11459018008912791,0.1022225696390423,0.0953454820754103,0.12108694521257062,4333388.73,4333388.73,1.0,10
9,2020Q2,0.18723098610272218,0.11605174821907445,0.042409625114023304,0.03444020788324992,0.09503314182976746,1297912.17,1297912.17,1.0,9
0,2020Q3,0.20491076561082974,0.1312254961889647,0.1520036093290503,0.15022933336851377,0.15959230112433964,731088.18,731088.18,1.0,9
1,2020Q3,0.18896982227729506,0.10935985878906558,0.06797034597081689,0.05954012395121396,0.10646003774709788,845877.96,845877.96,1.0,9
2,2020Q3,0.17155583507728556,0.10741002623309069,0.08228127391449268,0.06835667869387274,0.10740095347968542,1034357.71,1034357.71,1.0,9
3,2020Q3,0.17637643622393484,0.10433658058258843,0.07971033591855754,0.06720631041252774,0.10690741578440215,807480.49,807480.49,1.0,8
4,2020Q3,0.19406415508929986,0.09980715986465738,0.05557762697474388,0.04989946515978777,0.09983710177212222,1249298.36,1249298.36,1.0,8
5,2020Q3,0.20817591821228293,0.1196027465533261,0.03149057132193732,0.026295121935809813,0.09639108950583904,4468202.58,4468202.58,1.0,9
6,2020Q3,0.16863218433496702,0.11403858423568188,0.09709310742455297,0.08322654463736581,0.11574760515814192,1596755.85,1596755.85,1.0,8
7,2020Q3,0.15839037119485747,0.10774085473545476,0.09419781402967332,0.0808426898674598,0.11029293245686135,2617928.32,2617928.32,1.0,9
8,2020Q3,0.17284616852308868,0.11460639628996906,0.09957287206163178,0.09258424057051996,0.11990241936130237,4433712.66,4433712.66,1.0,10
9,2020Q3,0.188339810373892,0.116510914035398,0.04038293602697361,0.03271777676927826,0.09448785930138548,1392167.25,1392167.25,1.0,9
0,2020Q4,0.20355937190920123,0.13090923404976523,0.14338631084829034,0.14177604058870394,0.1549077393489902,782098.39,782098.39,1.0,9
1,2020Q4,0.19011437987421875,0.10983783171346222,0.06782515028098834,0.05977402691669853,0.10688784719634196,841597.27,841597.27,1.0,9
2,2020Q4,0.17229253976336487,0.107330264077721,0.08206920004824285,0.06854786507201699,0.10755996724033644,1031280.22,1031280.22,1.0,9
