cnae,quarter,observed_exposure_cnae,total_weight,covered_weight,coverage_share,occupation_count
6,2021Q1,0.15274418147716576,1636403.34,1636403.34,1.0,9
7,2021Q1,0.14181728985133701,2733342.34,2733342.34,1.0,9
8,2021Q1,0.16148491867055137,4610919.6,4610919.6,1.0,10
9,2021Q1,0.15838094674907563,1344110.6,1344110.6,1.0,9
0,2021Q2,0.1679402981400987,811062.54,811062.54,1.0,9
1,2021Q2,0.1669575197740574,828417.0599999999,828417.0599999999,1.0,9
2,2021Q2,0.1600237868572889,1028494.01,1028494.01,1.0,9
3,2021Q2,0.16180767913095054,808219.11,808219.11,1.0,8
4,2021Q2,0.173676091784684,1324843.04,1324843.04,1.0,8
5,2021Q2,0.17336361671133865,4366474.84,4366474.84,1.0,9
6,2021Q2,0.15213859139841723,1650492.02,1650492.02,1.0,8
7,2021Q2,0.1418464964740854,2705585.95,2705585.95,1.0,9
8,2021Q2,0.16181039967488361,4700833.28,4700833.28,1.0,10
9,2021Q2,0.15921658503449926,1447233.66,1447233.66,1.0,9
0,2021Q3,0.1693857021886007,761480.11,761480.11,1.0,9
1,2021Q3,0.1673055454453831,838920.53,838920.53,1.0,9
2,2021Q3,0.16101507197383094,1060755.56,1060755.56,1.0,9
3,2021Q3,0.16128899526865825,828407.55,828407.55,1.0,8
4,2021Q3,0.17333966709069198,1293615.6,1293615.6,1.0,8
5,2021Q3,0.172343523336087,4644171.23,4644171.23,1.0,9
6,2021Q3,0.15155046073100775,1699024.19,1699024.19,1.0,8
7,2021Q3,0.14271036373114399,2815104.62,2815104.62,1.0,9
8,2021Q3,0.16204353418561881,4649115.7,4649115.7,1.0,10
9,2021Q3,0.15891865279386846,1440405.52,1440405.52,1.0,9
0,2021Q4,0.1677191657126752,840131.63,840131.63,1.0,9
1,2021Q4,0.16876579256288715,864030.56,864030.56,1.0,9
2,2021Q4,0.16099695621994944,1077507.67,1077507.67,1.0,9
3,2021Q4,0.15778318274984876,823639.57,823639.57,1.0,9
4,2021Q4,0.17514657142366877,1285943.17,1285943.17,1.0,9
5,2021Q4,0.1718061436781542,4505907.69,4505907.69,1.0,9
6,2021Q4,0.15295421093844405,1787587.37,1787587.37,1.0,8
7,2021Q4,0.14215009496613784,2864936.11,2864936.11,1.0,9
8,2021Q4,0.16153949703705264,4751934.47,4751934.47,1.0,10
9,2021Q4,0.1586678873445989,1383329.14,1383329.14,1.0,9
0,2022Q1,0.16811115559523065,827669.75,827669.75,1.0,9
1,2022Q1,0.16791302574208083,851266.5,851266.5,1.0,9
2,2022Q1,0.16058791855085475,1047203.95,1047203.95,1.0,9
3,2022Q1,0.15679161721784862,798663.75,798663.75,1.0,8
4,2022Q1,0.17455591062219245,1316287.52,1316287.52,1.0,8
5,2022Q1,0.1715261754290684,4433271.44,4433271.44,1.0,9
6,2022Q1,0.15390672831998348,1813393.34,1813393.34,1.0,8
7,2022Q1,0.14209151631599484,2805524.38,2805524.38,1.0,9
8,2022Q1,0.16169971036066114,4752638.9,4752638.9,1.0,10
9,2022Q1,0.15712426496169354,1438806.86,1438806.86,1.0,9
0,2022Q2,0.16754060123010708,789319.17,789319.17,1.0,9
1,2022Q2,0.16913081243414266,894266.69,894266.69,1.0,9
2,2022Q2,0.16044443301175604,1084318.69,1084318.69,1.0,9
3,2022Q2,0.15528813929321522,798027.38,798027.38,1.0,8
4,2022Q2,0.17298620787499394,1338215.06,1338215.06,1.0,8
5,2022Q2,0.17177563706464588,4675652.15,4675652.15,1.0,9
6,2022Q2,0.15455052325140847,1825789.42,1825789.42,1.0,8
7,2022Q2,0.1413233068091006,2762028.12,2762028.12,1.0,9
8,2022Q2,0.16211847720835945,4814283.11,4814283.11,1.0,10
9,2022Q2,0.1581139920643122,1486125.42,1486125.42,1.0,9
0,2022Q3,0.16929499425050046,728989.95,728989.95,1.0,9
1,2022Q3,0.17006372379565216,888812.3,888812.3,1.0,9
2,2022Q3,0.16103546509396816,1082665.16,1082665.16,1.0,9
3,2022Q3,0.15770231344928376,838275.32,838275.32,1.0,9
4,2022Q3,0.17249991518034452,1328810.99,1328810.99,1.0,8
5,2022Q3,0.17110457843195248,4748257.33,4748257.33,1.0,9
6,2022Q3,0.1531057075401773,1853181.03,1853181.03,1.0,8
7,2022Q3,0.14272328468698497,2810829.79,2810829.79,1.0,9
8,2022Q3,0.16248378268361235,4784902.23,4784902.23,1.0,10
9,2022Q3,0.15861799299644788,1481000.99,1481000.99,1.0,9
0,2022Q4,0.16804420374992304,753226.51,753226.51,1.0,9
1,2022Q4,0.17086819073377646,904988.57,904988.57,1.0,9
2,2022Q4,0.15961825522932882,1056838.28,1056838.28,1.0,8
3,2022Q4,0.15831440491050547,839975.75,839975.75,1.0,8
4,2022Q4,0.1740645017683238,1300797.11,1300797.11,1.0,8
5,2022Q4,0.17083208138219763,4647418.17,4647418.17,1.0,9
6,2022Q4,0.15389875815821427,1865439.76,1865439.76,1.0,8
7,2022Q4,0.14192835204995521,2803321.18,2803321.18,1.0,9
8,2022Q4,0.16232479623437862,4857808.7,4857808.7,1.0,10
9,2022Q4,0.15589754119211613,1434041.88,1434041.88,1.0,9
0,2023Q1,0.16772152987776315,748178.45,748178.45,1.0,9
1,2023Q1,0.1697454720729326,889065.02,889065.02,1.0,9
2,2023Q1,0.1597103789219775,1043986.1,1043986.1,1.0,8
3,2023Q1,0.15890071675426753,857534.27,857534.27,1.0,8
4,2023Q1,0.17413350099670502,1298120.58,1298120.58,1.0,8
5,2023Q1,0.17183522310185304,4612578.7,4612578.7,1.0,9
6,2023Q1,0.1537741309458652,1847224.96,1847224.96,1.0,8
7,2023Q1,0.1417965646862614,2789750.72,2789750.72,1.0,9
8,2023Q1,0.16204542234479685,4904957.8,4904957.8,1.0,10
9,2023Q1,0.15582752758744586,1461361.02,1461361.02,1.0,9
0,2023Q2,0.16808818160170064,776343.85,776343.85,1.0,9
1,2023Q2,0.1677695854485319,871361.07,871361.07,1.0,9
2,2023Q2,0.15901896935859278,1029109.01,1029109.01,1.0,9
3,2023Q2,0.1627093800252743,840589.91,840589.91,1.0,8
4,2023Q2,0.17387146889425334,1404097.92,1404097.92,1.0,8
5,2023Q2,0.17153703850237942,4972301.21,4972301.21,1.0,9
6,2023Q2,0.1536552401349765,1951207.21,1951207.21,1.0,8
7,2023Q2,0.14267890466209251,2987024.24,2987024.24,1.0,9
8,2023Q2,0.16205868422843736,4879766.81,4879766.81,1.0,10
9,2023Q2,0.15631494132854487,1546621.02,1546621.02,1.0,9
0,2023Q3,0.16977949509527035,724132.9,724132.9,1.0,9
1,2023Q3,0.1699196324657345,907027.05,907027.05,1.0,9
2,2023Q3,0.15795676820511328,1071233.21,1071233.21,1.0,8
3,2023Q3,0.16336711886582275,869052.58,869052.58,1.0,8
4,2023Q3,0.17335425890662445,1417252.69,1417252.69,1.0,8
5,2023Q3,0.17180511951538865,5096380.18,5096380.18,1.0,9
6,2023Q3,0.1542339878104959,1973385.17,1973385.17,1.0,8
7,2023Q3,0.14202490297010525,2979962.21,2979962.21,1.0,9
8,2023Q3,0.16173086292430972,4858405.19,4858405.19,1.0,10
9,2023Q3,0.15653602922319784,1549629.74,1549629.74,1.0,9
0,2023Q4,0.16779448616866569,793469.48,793469.48,1.0,9
1,2023Q4,0.1677220571705071,875134.08,875134.08,1.0,9
2,2023Q4,0.15709901451946515,1076080.21,1076080.21,1.0,8
3,2023Q4,0.16216245271913904,913118.4,913118.4,1.0,8
4,2023Q4,0.17382128987636117,1435044.83,1435044.83,1.0,8
5,2023Q4,0.1717801494784756,4831998.66,4831998.66,1.0,9
6,2023Q4,0.15362051456301581,1939327.36,1939327.36,1.0,8
7,2023Q4,0.1424681277861032,2998435.49,2998435.49,1.0,9
8,2023Q4,0.1617437051326082,4995531.09,4995531.09,1.0,10
9,2023Q4,0.1566280616254328,1531595.07,1531595.07,1.0,9
0,2024Q1,0.1670372208883943,765837.66,765837.66,1.0,9
1,2024Q1,0.16982226862673616,867239.02,867239.02,1.0,9
2,2024Q1,0.15413164767351412,1069699.0,1069699.0,1.0,9
3,2024Q1,0.1603869672354891,888866.97,888866.97,1.0,8
4,2024Q1,0.17417070518053385,1417594.71,1417594.71,1.0,8
5,2024Q1,0.17201368630542518,4830575.2,4830575.2,1.0,9
6,2024Q1,0.15265244046485174,1977175.89,1977175.89,1.0,9
7,2024Q1,0.14285747650009897,2924446.63,2924446.63,1.0,9
8,2024Q1,0.16084966236270914,5003352.96,5003352.96,1.0,10
9,2024Q1,0.15624871387401063,1505207.67,1505207.67,1.0,9
0,2024Q2,0.16664679337462363,771980.16,771980.16,1.0,9
1,2024Q2,0.16728747728581148,892498.57,892498.57,1.0,9
2,2024Q2,0.15467724050581705,1083567.4,1083567.4,1.0,9
3,2024Q2,0.15842833002700743,913145.15,913145.15,1.0,8
4,2024Q2,0.17315412142714567,1478707.55,1478707.55,1.0,8
5,2024Q2,0.17210032106809908,4985770.36,4985770.36,1.0,9
6,2024Q2,0.15224700375350061,2007344.08,2007344.08,1.0,9
7,2024Q2,0.1439897442381529,2974297.89,2974297.89,1.0,9
8,2024Q2,0.16066035954069963,5018022.15,5018022.15,1.0,10
9,2024Q2,0.15579122631806835,1559352.62,1559352.62,1.0,9
0,2024Q3,0.16728924880533702,733673.61,733673.61,1.0,9
1,2024Q3,0.16957878706830617,897682.93,897682.93,1.0,9
2,2024Q3,0.1551037969415325,1121460.55,1121460.55,1.0,9
3,2024Q3,0.15655094488659044,893499.33,893499.33,1.0,8
4,2024Q3,0.17364898953946079,1479248.67,1479248.67,1.0,8
5,2024Q3,0.17221743739770612,5095921.27,5095921.27,1.0,9
6,2024Q3,0.15306785443006826,2093112.53,2093112.53,1.0,9
7,2024Q3,0.1434868753013298,3001619.77,3001619.77,1.0,9
8,2024Q3,0.16105642839207385,4966153.55,4966153.55,1.0,10
9,2024Q3,0.156782983975775,1540659.05,1540659.05,1.0,9
0,2024Q4,0.16718636894063174,736867.76,736867.76,1.0,9
1,2024Q4,0.1679150964211748,904175.74,904175.74,1.0,9
2,2024Q4,0.15477123213765662,1086620.68,1086620.68,1.0,9
3,2024Q4,0.15929983773949416,928852.86,928852.86,1.0,8
4,2024Q4,0.17395355758266948,1479845.45,1479845.45,1.0,8
5,2024Q4,0.17190057694529856,5009513.74,5009513.74,1.0,9
6,2024Q4,0.1534639777987474,2075270.08,2075270.08,1.0,9
7,2024Q4,0.14310015824808903,3013130.52,3013130.52,1.0,9
8,2024Q4,0.16105094497606456,5077361.28,5077361.28,1.0,10
9,2024Q4,0.15448603545893452,1546217.51,1546217.51,1.0,9
0,2025Q1,0.16787514680447344,761896.47,761896.47,1.0,9
1,2025Q1,0.16871324649299949,919943.8,919943.8,1.0,9
2,2025Q1,0.15564526046266824,1082696.89,1082696.89,1.0,9
3,2025Q1,0.1572608559110088,912560.69,912560.69,1.0,8
4,2025Q1,0.17392968962040306,1479110.7,1479110.7,1.0,8
5,2025Q1,0.17164800028142174,4860659.07,4860659.07,1.0,9
6,2025Q1,0.15384785300057233,2072243.05,2072243.05,1.0,9
7,2025Q1,0.1432383145169371,3059600.57,3059600.57,1.0,9
8,2025Q1,0.16094352900628428,5097795.02,5097795.02,1.0,10
9,2025Q1,0.1546616927157069,1518862.78,1518862.78,1.0,9
0,2025Q2,0.16666936771901694,764738.32,764738.32,1.0,9
1,2025Q2,0.16901929661332002,913666.91,913666.91,1.0,9
2,2025Q2,0.15637394439879895,1144724.85,1144724.85,1.0,9
3,2025Q2,0.15684384696491394,947147.67,947147.67,1.0,8
4,2025Q2,0.17330313297041666,1524480.14,1524480.14,1.0,8
5,2025Q2,0.17233877733364694,5105420.51,5105420.51,1.0,9
6,2025Q2,0.15310848070672428,2127873.06,2127873.06,1.0,9
7,2025Q2,0.14327873127769752,3107277.94,3107277.94,1.0,9
8,2025Q2,0.1609595873171469,5074869.95,5074869.95,1.0,10
9,2025Q2,0.15693591913773527,1558512.79,1558512.79,1.0,9
0,2025Q3,0.16812334808121832,747316.68,747316.68,1.0,9
1,2025Q3,0.16856580849657984,934414.89,934414.89,1.0,9
2,2025Q3,0.1567868570541541,1172009.87,1172009.87,1.0,8
3,2025Q3,0.15644815752276353,963172.34,963172.34,1.0,8
4,2025Q3,0.1723272307552019,1557079.61,1557079.61,1.0,9
5,2025Q3,0.17258103881315587,5162767.16,5162767.16,1.0,9
6,2025Q3,0.15374088800156016,2080573.99,2080573.99,1.0,8
7,2025Q3,0.14407296136083403,3193407.71,3193407.71,1.0,9
8,2025Q3,0.16144757359974352,5011992.13,5011992.13,1.0,10
9,2025Q3,0.1563394553010187,1564361.62,1564361.62,1.0,9
0,2025Q4,0.16760115818108254,780716.43,780716.43,1.0,9
1,2025Q4,0.1690299641545558,947768.12,947768.12,1.0,9
2,2025Q4,0.1562611046901449,1157355.11,1157355.11,1.0,8
3,2025Q4,0.15639455963839968,926709.74,926709.74,1.0,8
4,2025Q4,0.17250034199538394,1559338.56,1559338.56,1.0,8
5,2025Q4,0.1723691777484406,5068919.82,5068919.82,1.0,9
6,2025Q4,0.15413786691879974,2132167.39,2132167.39,1.0,8
7,2025Q4,0.14344421506444177,3173038.78,3173038.78,1.0,9
8,2025Q4,0.16146752201180103,5184099.63,5184099.63,1.0,10
9,2025Q4,0.15153369579075196,1533157.98,1533157.98,1.0,9
0,2026Q1,0.166584469565065,793411.29,793411.29,1.0,9
1,2026Q1,0.16866602138901013,968376.42,968376.42,1.0,9
2,2026Q1,0.15890464305779448,1139869.84,1139869.84,1.0,8
3,2026Q1,0.15519446085565874,956617.92,956617.92,1.0,8
4,2026Q1,0.1716343896876245,1555405.47,1555405.47,1.0,8
5,2026Q1,0.1715583860202353,4674423.56,4674423.56,1.0,9
6,2026Q1,0.15381460626007737,2032826.9,2032826.9,1.0,8
7,2026Q1,0.14253744809080135,3222033.21,3222033.21,1.0,9
8,2026Q1,0.16133488355374567,5212104.83,5212104.83,1.0,10
9,2026Q1,0.15533314707274168,1737880.74,1737880.74,1.0,9
