cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
6,2015Q4,0.10123454163027508,0.13778438916220445,0.12304857929625598,0.21740655134072986,0.14486851535736636,1453920.41,1453920.41,1.0,8
7,2015Q4,0.13789336921454487,0.1822184583330477,0.1477565100850264,0.2664468310453138,0.1835787921694832,2413285.06,2413285.06,1.0,9
8,2015Q4,0.12542591664235933,0.18995986307230892,0.12884569520114836,0.24884565251772303,0.17326928185838492,4019156.12,4019156.12,1.0,10
9,2015Q4,0.10815182174834614,0.1331145647683245,0.0879274219527121,0.12002470368634993,0.11230462803893317,1434761.78,1434761.78,1.0,9
0,2016Q1,0.12134669409645096,0.08166648232384133,0.03152139958168464,0.03663142335777691,0.06779149983993846,777382.2,777382.2,1.0,9
1,2016Q1,0.08739495871791271,0.08977394101188375,0.09599186529242588,0.1191709649661288,0.0980829324970878,785705.92,785705.92,1.0,9
2,2016Q1,0.09131852122418568,0.10852128710553074,0.10689264001237796,0.16301985756872958,0.11743807647770599,934196.54,934196.54,1.0,8
3,2016Q1,0.09245458811787464,0.10701670566695738,0.10843890723670474,0.1643731486507761,0.11807083741807822,761479.24,761479.24,1.0,8
4,2016Q1,0.09278291626643057,0.08161112252599026,0.09822695997742016,0.10324250881843583,0.09396587689706921,1031656.88,1031656.88,1.0,8
5,2016Q1,0.11023404679019944,0.14274287135220334,0.08697089035262162,0.08488428589643819,0.10620802359786564,4405649.85,4405649.85,1.0,9
6,2016Q1,0.1024831189616237,0.1395161513845914,0.12435784035526692,0.21914415411932295,0.14637531620520122,1468721.22,1468721.22,1.0,8
7,2016Q1,0.1365367950558458,0.18089378582414273,0.14587331861773695,0.26383363294734946,0.18178438311126874,2409918.41,2409918.41,1.0,9
8,2016Q1,0.12462371452166723,0.189994793115377,0.1280379926623163,0.24979660418581695,0.1731132761212944,4033531.36,4033531.36,1.0,10
9,2016Q1,0.10803522442698281,0.133880494423663,0.08911011401655514,0.12403826872557061,0.1137660253981929,1421364.03,1421364.03,1.0,9
0,2016Q2,0.12110154473754614,0.08160014562584797,0.032077635484391465,0.03805674727285674,0.06820901828016059,760190.17,760190.17,1.0,9
1,2016Q2,0.08743398880896654,0.0893482584342253,0.09628428513438876,0.11845801967624789,0.09788113801345712,813342.06,813342.06,1.0,9
2,2016Q2,0.09098108160338979,0.10860774274102569,0.10646960205054168,0.1635069910478752,0.11739135436070808,923089.23,923089.23,1.0,9
3,2016Q2,0.09037172067505207,0.10389917550040201,0.10566545676342853,0.16058190137579403,0.11512956357866916,760645.11,760645.11,1.0,8
4,2016Q2,0.09303130892442557,0.08171509436193375,0.09832489325973821,0.10391990050400132,0.09424779926252472,1077233.27,1077233.27,1.0,8
5,2016Q2,0.10992707247715353,0.1426255411887454,0.08601771164484052,0.08370087559723507,0.10556780022699364,4580447.31,4580447.31,1.0,9
6,2016Q2,0.09932578693007339,0.13575192867767816,0.12085515574990843,0.21252605225288831,0.14211473090263707,1463811.14,1463811.14,1.0,8
7,2016Q2,0.13516658444289464,0.18013208208718515,0.1441856312300973,0.26170344807542834,0.18029693645890135,2419236.23,2419236.23,1.0,9
8,2016Q2,0.1242848345851563,0.18984767184544168,0.1284198924737062,0.25132655336670306,0.17346973806775182,4061592.95,4061592.95,1.0,10
9,2016Q2,0.10810255724369609,0.1338325640376158,0.088655162345992,0.1210000304873023,0.11289757852865155,1441386.96,1441386.96,1.0,9
0,2016Q3,0.12237558666824508,0.0813781234918001,0.030394509391015345,0.03575216108122079,0.06747509515807033,743843.63,743843.63,1.0,9
1,2016Q3,0.08917861068353908,0.0916363540647168,0.09762368574939152,0.12148153655370424,0.0999800467628379,833994.41,833994.41,1.0,9
2,2016Q3,0.09052889033014944,0.10732357500131719,0.10515056668587763,0.16016356502797105,0.11579164926132883,920974.99,920974.99,1.0,9
3,2016Q3,0.08985213568212967,0.10380279343456839,0.10590014517949296,0.1611334848509127,0.11517213978677593,776347.76,776347.76,1.0,8
4,2016Q3,0.09354488658958905,0.08123583254117096,0.0986061932144531,0.10321733362586678,0.09415106149276999,1107155.43,1107155.43,1.0,8
5,2016Q3,0.10947824791253687,0.14207744842736714,0.08466212475367368,0.08004436954629267,0.10406554765996759,4721494.64,4721494.64,1.0,9
6,2016Q3,0.1001384447197983,0.1357833301987687,0.12112505263904196,0.21159440424861498,0.142160307951556,1477068.66,1477068.66,1.0,9
7,2016Q3,0.1361354473663102,0.18062337186558272,0.14494344165820588,0.2627906381601006,0.18112322476254986,2455433.36,2455433.36,1.0,9
8,2016Q3,0.12458220311656225,0.18900946053102785,0.12809127627510422,0.24849549948798624,0.17254460985267017,4041219.52,4041219.52,1.0,10
9,2016Q3,0.10647469201388805,0.13278511052355862,0.08647574574805653,0.11676472565813423,0.11062506848590938,1449991.05,1449991.05,1.0,9
0,2016Q4,0.12118400458502732,0.08134078193035578,0.031080677325358092,0.037645730762402865,0.06781279865078602,816727.91,816727.91,1.0,9
1,2016Q4,0.0880827370485848,0.09126499371114939,0.09611211445907712,0.11981373483591845,0.09881839501368246,847058.39,847058.39,1.0,9
2,2016Q4,0.08997633705919715,0.10774158644043937,0.10461942887635253,0.16192676388104063,0.11606602906425743,937399.1,937399.1,1.0,9
3,2016Q4,0.08909883234173083,0.10354245070766227,0.1049685391975494,0.1615855541438664,0.11479884409770222,794650.86,794650.86,1.0,8
4,2016Q4,0.09401050408805417,0.08165788255049833,0.09970613229154357,0.1051961751384994,0.09514267351714886,1079344.18,1079344.18,1.0,8
5,2016Q4,0.10914409507924608,0.14151868826368205,0.08481264101387999,0.0815203033809431,0.10424893193443782,4584550.98,4584550.98,1.0,9
6,2016Q4,0.09923072678390858,0.13503118182463106,0.12040861380016624,0.2117601772587104,0.14160767491685408,1500912.42,1500912.42,1.0,8
7,2016Q4,0.1358064394371044,0.18171867490778906,0.1454281523330536,0.26544272465701535,0.18209899783374062,2461210.7,2461210.7,1.0,9
8,2016Q4,0.12396104785946738,0.18908611283201857,0.12750846248519518,0.24889193223621242,0.17236188885322337,4043141.18,4043141.18,1.0,10
9,2016Q4,0.10550956045523455,0.13244936558077725,0.08540216091155406,0.11727045967241091,0.1101578866549942,1443098.79,1443098.79,1.0,9
0,2017Q1,0.12111809994168635,0.08191524511144675,0.03261527490224854,0.039631347249568426,0.06881999180123752,847746.05,847746.05,1.0,9
1,2017Q1,0.08624824452694103,0.08843533155206079,0.09444919027582971,0.11406003831026397,0.09579820116627388,845261.73,845261.73,1.0,9
2,2017Q1,0.09083758307745851,0.11047934993315642,0.10679569343720792,0.16874448950438564,0.11921427898805212,924277.48,924277.48,1.0,9
3,2017Q1,0.08902253583454496,0.10321303494147997,0.10485428725736945,0.16077642451125207,0.11446657063616161,801353.27,801353.27,1.0,8
4,2017Q1,0.09544065072868795,0.08381635361626376,0.101269322471222,0.1098165970788253,0.09758573097374976,1081448.5,1081448.5,1.0,9
5,2017Q1,0.10914255890220159,0.14146722939070538,0.08498284080841574,0.08196292923795669,0.10438888958481986,4461983.08,4461983.08,1.0,9
6,2017Q1,0.09956948309342785,0.13504412151312734,0.1214108348964396,0.21200872353900432,0.14200829076049976,1491662.5,1491662.5,1.0,8
7,2017Q1,0.13731341732278993,0.18271110769084423,0.14710592062233838,0.26880298933929336,0.18398335874381647,2476465.29,2476465.29,1.0,9
8,2017Q1,0.1236485579387316,0.18910264942573715,0.12707140014959817,0.2476589255757866,0.17187038327246337,4076123.7,4076123.7,1.0,10
9,2017Q1,0.10621378407406323,0.13370461482518797,0.08640864597976555,0.12011514925382515,0.11161054853321048,1431943.2,1431943.2,1.0,9
0,2017Q2,0.12117169840936312,0.08166069282324426,0.03236257377306272,0.03838469171946217,0.06839491418128307,832553.53,832553.53,1.0,9
1,2017Q2,0.0860447140476197,0.08704598371055244,0.09364749103123611,0.10946057097002046,0.09404968993985718,866169.47,866169.47,1.0,9
2,2017Q2,0.09090128051415096,0.11038608640475477,0.10682002715486488,0.1668015526607942,0.1187272366836412,971005.39,971005.39,1.0,9
3,2017Q2,0.09143505416766674,0.10634123517162831,0.10768898431269688,0.16419894120229056,0.11741605371357063,799426.55,799426.55,1.0,8
4,2017Q2,0.09521989333683893,0.08310500372824668,0.1008437884620812,0.10635981233876994,0.0963821244664842,1133582.04,1133582.04,1.0,9
5,2017Q2,0.10981396259412432,0.14213121946979823,0.08615853901515014,0.08386696133530636,0.10549267060359477,4655796.88,4655796.88,1.0,9
6,2017Q2,0.10119850707263395,0.13736313758524613,0.12339017796024544,0.21715731469777344,0.14477728432897474,1500016.11,1500016.11,1.0,8
7,2017Q2,0.13721018095754933,0.18255217301900947,0.1469700282643786,0.2692836521656302,0.1840040086016419,2488756.13,2488756.13,1.0,9
8,2017Q2,0.12314907339062799,0.18839797900919264,0.12644872712734384,0.24644808844140925,0.17111096699214343,4110929.97,4110929.97,1.0,10
9,2017Q2,0.1056179361488079,0.13311767727548007,0.08598430121363868,0.11819044838366383,0.11072759075539762,1455075.09,1455075.09,1.0,9
0,2017Q3,0.12310613073507795,0.0816638498131784,0.030590823599142326,0.03742503292929816,0.06819645926917421,777013.22,777013.22,1.0,9
1,2017Q3,0.08802615168907375,0.09011768798494142,0.0956169712743064,0.11408429558560376,0.09696127663348134,869019.86,869019.86,1.0,9
2,2017Q3,0.09292144403735261,0.11176368793807359,0.10879991585406298,0.1693431074821425,0.12070703882790791,988762.11,988762.11,1.0,9
3,2017Q3,0.09309404356502414,0.10762575866060556,0.10979261203429905,0.16757856820700187,0.11952274561673266,812891.25,812891.25,1.0,8
4,2017Q3,0.0955847238655242,0.08336319886626395,0.10114108044539473,0.10570840552932473,0.09644935217662691,1154585.11,1154585.11,1.0,9
5,2017Q3,0.11017676332565753,0.1425438383741416,0.0862432664013043,0.08395880317803729,0.10573066781978518,4779003.71,4779003.71,1.0,9
6,2017Q3,0.10186825832213432,0.1386660361741722,0.12349119122273525,0.21778156384124683,0.14545176239007215,1546049.77,1546049.77,1.0,8
7,2017Q3,0.13725876714887927,0.18299582007596776,0.14761233515503244,0.2718281282849798,0.18492376266621482,2513809.18,2513809.18,1.0,9
8,2017Q3,0.12423920274422882,0.18861317323144303,0.1273037840926806,0.2457834927812501,0.17148491321240064,4097963.02,4097963.02,1.0,10
9,2017Q3,0.10552219593008043,0.1319854901502995,0.08540473181473458,0.11508701411549765,0.10949985800265305,1510116.08,1510116.08,1.0,9
0,2017Q4,0.12042496217585405,0.08080214177649012,0.03143292924889354,0.03692932211502798,0.06739733882906641,820699.12,820699.12,1.0,9
1,2017Q4,0.08839229601141721,0.09067367803033939,0.09668228817885685,0.11695036484051399,0.09817465676528186,896105.25,896105.25,1.0,9
2,2017Q4,0.09336453600679637,0.11204080220464409,0.10977377540116173,0.17153471003227128,0.12167845591121838,977476.36,977476.36,1.0,9
3,2017Q4,0.09254423023425454,0.1075950930216091,0.10954677041704775,0.17024774956383595,0.11998346080918684,837752.49,837752.49,1.0,8
4,2017Q4,0.09573280240262225,0.08500854023389698,0.10084984640522528,0.10729395290430202,0.09722128548651164,1143658.6,1143658.6,1.0,9
5,2017Q4,0.11044922919826104,0.14216071533248753,0.08697182881924728,0.08518963811647176,0.10619285286661691,4626293.46,4626293.46,1.0,9
6,2017Q4,0.10125462029013643,0.1382192373188902,0.12232061957177323,0.21538143518288938,0.14429397809092231,1547922.44,1547922.44,1.0,8
7,2017Q4,0.13809216911863761,0.1836813458388308,0.14857716728597847,0.2730892593037067,0.1858599853867884,2473417.67,2473417.67,1.0,9
8,2017Q4,0.12395435480465433,0.18887002852291082,0.12691061062573397,0.24650536125362946,0.17156008880173212,4178172.97,4178172.97,1.0,10
9,2017Q4,0.10703556246867128,0.13324507815906092,0.0882772955392006,0.12221330871985073,0.11269281122169589,1496854.41,1496854.41,1.0,9
0,2018Q1,0.11926132671719351,0.08003190781656262,0.030907486412065168,0.03533598617383172,0.06638417677991326,833772.58,833772.58,1.0,9
1,2018Q1,0.08738993444651849,0.08947456912940538,0.0957710748796107,0.11686568855231973,0.09737531675196358,870190.01,870190.01,1.0,9
2,2018Q1,0.0914788165307312,0.110063977363958,0.1078968807303322,0.1686365798948774,0.1195190636299747,985167.73,985167.73,1.0,9
3,2018Q1,0.09364001449385088,0.10896413192989254,0.1108489923501566,0.1720876270296803,0.12138519145089509,821054.18,821054.18,1.0,8
4,2018Q1,0.09519059925699211,0.08351009497579415,0.10036076138696191,0.10520745514797748,0.09606722769193142,1151850.51,1151850.51,1.0,9
5,2018Q1,0.11066795155103096,0.14297560257047429,0.0874998818813085,0.08628002148383113,0.10685586437166122,4492746.17,4492746.17,1.0,9
6,2018Q1,0.09893770239109491,0.135407489555146,0.1196670270369597,0.21129870310098756,0.14132773052104705,1545749.5,1545749.5,1.0,9
7,2018Q1,0.13888823161946803,0.18467153335514397,0.14991820461565453,0.27314044740716165,0.18665460424935704,2480214.21,2480214.21,1.0,9
8,2018Q1,0.12435513862405803,0.18913857447601365,0.12731588262827753,0.24637840200327185,0.17179699943290527,4221406.14,4221406.14,1.0,10
9,2018Q1,0.108081580310475,0.13487114752598495,0.09001318821064913,0.12573122789814706,0.11467428598631405,1472054.18,1472054.18,1.0,9
0,2018Q2,0.12145830239447959,0.0814426314872725,0.031866872901792846,0.03794094597526658,0.06817718818970288,822453.85,822453.85,1.0,9
1,2018Q2,0.08850859260827733,0.09148217462055006,0.09742121577896332,0.12119482821494389,0.09965170280568365,861113.32,861113.32,1.0,9
2,2018Q2,0.09181605625207206,0.10948050437440107,0.10742025810535057,0.16674110283679858,0.11886448039215557,1024444.96,1024444.96,1.0,9
3,2018Q2,0.09393331884561808,0.10957949082903014,0.11062960600938478,0.17356212700968457,0.1219261356734294,837274.42,837274.42,1.0,8
4,2018Q2,0.09613312627490797,0.0851785162614165,0.10114605189009863,0.10603007300684496,0.09712194185831702,1215217.56,1215217.56,1.0,9
5,2018Q2,0.11073735052966042,0.14274940522602134,0.08679179964698973,0.08354275501149915,0.10595532760354268,4742511.53,4742511.53,1.0,9
6,2018Q2,0.09905490047417023,0.13449361736082321,0.11957781795993697,0.20853904583584887,0.14041634540769482,1552955.64,1552955.64,1.0,8
7,2018Q2,0.13808254921415727,0.1841045571232141,0.14875457692977181,0.2722639806167778,0.18580141597098024,2548133.61,2548133.61,1.0,9
8,2018Q2,0.12485459604138256,0.1899317015998266,0.1281040883535106,0.2483984756134822,0.1728222154020505,4264575.24,4264575.24,1.0,10
9,2018Q2,0.10670555689675784,0.13303640933120683,0.08774513869302152,0.12001938261492584,0.11187662188397801,1475386.17,1475386.17,1.0,9
0,2018Q3,0.12337070153136556,0.08263449737323168,0.03131779184584438,0.037938167836120806,0.0688152896466406,768404.08,768404.08,1.0,9
1,2018Q3,0.08818948616496096,0.09148702193872504,0.0973858105980695,0.12170583017930742,0.09969203722026573,832000.14,832000.14,1.0,9
2,2018Q3,0.09218787782825116,0.10989378685527511,0.10729293896804311,0.16599387350487455,0.11884211928911098,1051048.09,1051048.09,1.0,9
3,2018Q3,0.09299282674349649,0.10866003385639356,0.10980824749611018,0.17097538280695768,0.12060912272573947,842602.24,842602.24,1.0,8
4,2018Q3,0.09540045137109186,0.0853803087532326,0.10009179524905257,0.10648033193882293,0.09683822182804999,1240162.86,1240162.86,1.0,8
5,2018Q3,0.11074291916625736,0.14300923498199095,0.0865959736323982,0.0828174565974334,0.10579139609451998,4908664.78,4908664.78,1.0,9
6,2018Q3,0.1011523892164097,0.137252289131022,0.12190172219187655,0.21431885400784192,0.14365631363678755,1558176.98,1558176.98,1.0,8
7,2018Q3,0.13937197256804892,0.18522190844678704,0.15047457381056353,0.27352229638552517,0.18714768780273117,2574545.23,2574545.23,1.0,9
8,2018Q3,0.12480739759632825,0.18936395414947427,0.1274871265517725,0.24574227110643618,0.1718501873510028,4261814.35,4261814.35,1.0,10
9,2018Q3,0.10632581446904076,0.1331529589375504,0.0869413934236235,0.11790193820919163,0.11108052625985157,1490561.5,1490561.5,1.0,9
0,2018Q4,0.12027486546268708,0.08202879920693416,0.032071869104946346,0.03801910420239042,0.0680986594942395,825571.08,825571.08,1.0,9
1,2018Q4,0.08793700603513913,0.09151314104151714,0.09693323001833269,0.1232044648381634,0.0998969604832881,864947.14,864947.14,1.0,9
2,2018Q4,0.09221915736423525,0.11068043815906897,0.10765540118539044,0.1675292875142292,0.11952107105573097,1008841.2,1008841.2,1.0,9
3,2018Q4,0.09350266178843467,0.11030133061274995,0.11021794151286615,0.1731638795847913,0.12179645337471051,834497.91,834497.91,1.0,8
4,2018Q4,0.09558891302128565,0.08609286743051639,0.10041423634329798,0.10823411318434219,0.09758253249486055,1279945.77,1279945.77,1.0,9
5,2018Q4,0.1097867244482211,0.14197778751541942,0.08595217571325589,0.08215568540882301,0.10496809327142986,4714737.82,4714737.82,1.0,9
6,2018Q4,0.09978372386322633,0.13572333087851515,0.12073704110109677,0.21188171885717663,0.14203145367500372,1607101.88,1607101.88,1.0,8
7,2018Q4,0.13846845646946124,0.18429887144829282,0.14898216914942597,0.27221667247793774,0.18599154238627943,2593523.24,2593523.24,1.0,9
8,2018Q4,0.12427716243211125,0.18980093995958094,0.12728967923960807,0.24767321333141112,0.17226024874067786,4379242.63,4379242.63,1.0,10
9,2018Q4,0.10670446189509047,0.13488098942739896,0.0894025096500455,0.12958149373937142,0.11514236367797659,1456144.52,1456144.52,1.0,9
0,2019Q1,0.11918042565619417,0.08173701048289453,0.032695895601580226,0.03835072372765669,0.06799101386708141,839681.19,839681.19,1.0,9
1,2019Q1,0.089121012069843,0.0935829117630811,0.09827888426264478,0.12664745676870925,0.10190756621606954,859058.32,859058.32,1.0,9
2,2019Q1,0.09188406926202178,0.10934361462466803,0.10755351582786592,0.16600400450633712,0.1186963010552232,1020527.29,1020527.29,1.0,9
3,2019Q1,0.0956537887141197,0.11470318848799188,0.1130958744214624,0.1811936792020919,0.12616163270641648,828917.5,828917.5,1.0,8
4,2019Q1,0.09551113031806419,0.08495367448891324,0.10033848462406568,0.1072512298910922,0.09701362983053383,1281392.32,1281392.32,1.0,8
5,2019Q1,0.10942728201429637,0.14188776416232438,0.08548553899303103,0.08199037890517562,0.10469774101870685,4600565.82,4600565.82,1.0,9
6,2019Q1,0.09883107530334251,0.13498668177873546,0.1195304790949927,0.2093998364713961,0.1406870181621167,1605547.86,1605547.86,1.0,8
7,2019Q1,0.13794490833130618,0.18483495084378077,0.1487564558603357,0.2746267161573965,0.18654075779820478,2571661.41,2571661.41,1.0,9
8,2019Q1,0.12436817724211682,0.18967346379767333,0.12729686708934257,0.24734660965296884,0.1721712794455254,4388965.16,4388965.16,1.0,10
9,2019Q1,0.10624324125061145,0.1350403328740848,0.08811047720090494,0.12577588514961935,0.11379248411880515,1474814.79,1474814.79,1.0,9
0,2019Q2,0.12138214834498155,0.08294598825220134,0.032652281826447985,0.0385469747830615,0.0688818483016731,809262.79,809262.79,1.0,9
1,2019Q2,0.08780567216772006,0.092197154184126,0.09601854092290805,0.12350770745713063,0.09988226868297119,892630.2,892630.2,1.0,9
2,2019Q2,0.09005049670496872,0.10791568331386016,0.10559055369046132,0.16405288638974683,0.11690240502475925,1038368.78,1038368.78,1.0,9
3,2019Q2,0.09375180511415232,0.10943846613849552,0.11051411887172195,0.17109933285876106,0.12120093074578273,833550.63,833550.63,1.0,8
4,2019Q2,0.09529033899778151,0.08507355066171822,0.10018486251776693,0.10886497442706787,0.09735343165108364,1276367.13,1276367.13,1.0,8
5,2019Q2,0.10986654048990564,0.141728422586055,0.08577137505988539,0.08230645843919714,0.10491819914376078,4803735.4,4803735.4,1.0,9
6,2019Q2,0.10016058670156201,0.13656893238608184,0.12087296487851973,0.21077596085498757,0.1420946112052878,1640122.1,1640122.1,1.0,9
7,2019Q2,0.13775330785493017,0.18412309655051182,0.14835527007868765,0.2735660307111849,0.18594942629882863,2639430.56,2639430.56,1.0,9
8,2019Q2,0.12485200955760446,0.19070570963544287,0.12834123937874234,0.25039128377077907,0.1735725605856422,4389268.0,4389268.0,1.0,10
9,2019Q2,0.1084841077311831,0.13709232823878928,0.09039612593804146,0.12736678872745852,0.1158348376588681,1482174.01,1482174.01,1.0,9
0,2019Q3,0.12275362714109167,0.0831932589930017,0.03185236200670904,0.03585849473534874,0.06841443571903778,746247.91,746247.91,1.0,9
1,2019Q3,0.08591677125661341,0.09003014866676406,0.09448181346943352,0.11868290568462443,0.09727790976935886,920056.56,920056.56,1.0,9
2,2019Q3,0.08916713756961192,0.10719956932516857,0.10490237206705545,0.1645402490378387,0.11645233199991865,1057777.41,1057777.41,1.0,9
3,2019Q3,0.09390930241502854,0.11026252713225476,0.11121654801555503,0.1736059129775652,0.12224857263510089,837941.62,837941.62,1.0,8
4,2019Q3,0.0958896943080708,0.08503191521205536,0.10109113544972413,0.10903606947379914,0.09776220361091237,1269893.99,1269893.99,1.0,8
5,2019Q3,0.11036776233647407,0.14281524280699223,0.08635259107805021,0.08451471153158002,0.10601257693827414,4917570.18,4917570.18,1.0,9
6,2019Q3,0.10042636515392432,0.13665143919519226,0.12080601647855005,0.2099928907400338,0.14196917789192512,1632447.97,1632447.97,1.0,9
7,2019Q3,0.13745822855296175,0.1834702642261912,0.1479222142642162,0.2723091376085548,0.18528996116298097,2660001.34,2660001.34,1.0,9
8,2019Q3,0.12455031762012742,0.19001750426799438,0.12790086654120916,0.24873157965971285,0.17280006702226097,4349536.83,4349536.83,1.0,10
9,2019Q3,0.10875455103111081,0.13761475477506732,0.0905088283952842,0.1253273240791339,0.11555136457014904,1482849.68,1482849.68,1.0,9
0,2019Q4,0.11964076908045382,0.08145711703046393,0.0317129290625967,0.036492792162166186,0.06732590183392016,793876.49,793876.49,1.0,9
1,2019Q4,0.08715892551132755,0.09160619010783931,0.09608156679212779,0.121617688508534,0.09911609272995715,907316.35,907316.35,1.0,9
2,2019Q4,0.08934032023471061,0.10948149556144482,0.10572023566293459,0.1696632871928781,0.11855133466299203,1026996.08,1026996.08,1.0,9
3,2019Q4,0.09456859442291862,0.1115291760523785,0.11228931893470609,0.174159890308425,0.12313674492960705,829400.07,829400.07,1.0,8
4,2019Q4,0.09529380376818661,0.08456127432945952,0.10082166616312585,0.11071215546673309,0.09784722493187627,1283909.4,1283909.4,1.0,8
5,2019Q4,0.11031288067390155,0.14280987747324778,0.08705068963860853,0.08676522274729379,0.1067346676332629,4833004.62,4833004.62,1.0,9
6,2019Q4,0.10216471839851106,0.1376257553829599,0.12293185896389307,0.21343287131395622,0.14403880101483005,1657011.31,1657011.31,1.0,8
7,2019Q4,0.13736520611018457,0.18374019777075676,0.148252039896043,0.2742194985295539,0.18589423557663456,2674528.5,2674528.5,1.0,9
8,2019Q4,0.12428903446282746,0.1902230165531988,0.12790668833185762,0.250361160607807,0.17319497498892272,4475829.62,4475829.62,1.0,10
9,2019Q4,0.10912892247888945,0.1394900080590025,0.09285982124261385,0.13300519485748352,0.11862098665949733,1485011.48,1485011.48,1.0,9
0,2020Q1,0.12058634237533435,0.08186253996649108,0.03210024571324297,0.03727866938295992,0.06795694935950708,784750.81,784750.81,1.0,9
1,2020Q1,0.08876604657933237,0.09337084738235664,0.09756725912593699,0.1248331279685544,0.1011343202640451,904116.41,904116.41,1.0,9
2,2020Q1,0.09164369115486634,0.1127575563751394,0.10869295769823573,0.17761369913127012,0.12267697608987789,1043716.84,1043716.84,1.0,9
3,2020Q1,0.09412667230851242,0.11120910005893306,0.11172602336212517,0.17444593524038687,0.12287693274248937,821477.73,821477.73,1.0,8
4,2020Q1,0.09462442674911402,0.08402628816401235,0.10028226592689468,0.11091224174372198,0.09746130564593576,1277756.45,1277756.45,1.0,8
5,2020Q1,0.11045619445753517,0.14307477450745473,0.08732610234787948,0.08721346689170663,0.107017634551144,4660659.74,4660659.74,1.0,9
6,2020Q1,0.10047355132388758,0.13653766608084836,0.12133117793591054,0.21320997757653234,0.14288809322929472,1630550.66,1630550.66,1.0,9
7,2020Q1,0.13715300223412014,0.18352897027684859,0.1482433874574425,0.2740641197845423,0.1857473699382384,2649435.01,2649435.01,1.0,9
8,2020Q1,0.12403869849069381,0.19043378043895562,0.12781853160157025,0.2511577286690101,0.17336218480005744,4451774.42,4451774.42,1.0,10
9,2020Q1,0.10919568836595815,0.13987122681471376,0.09303217467226896,0.13355399749167235,0.1189132718361533,1457026.55,1457026.55,1.0,9
0,2020Q2,0.11977372820551471,0.08226499894407946,0.0321203390620281,0.03655792799573046,0.0676792485518382,763398.62,763398.62,1.0,9
1,2020Q2,0.08879300649794093,0.09489518742983712,0.09897502196543739,0.12972662510477184,0.10309746024949683,860620.05,860620.05,1.0,9
2,2020Q2,0.09181843340086396,0.11394392032984146,0.1095459345300757,0.17951952666645674,0.12370695373180947,988209.28,988209.28,1.0,9
3,2020Q2,0.09565273709618714,0.112911033199312,0.11377948027525096,0.17750757295943656,0.12496270588254667,793443.97,793443.97,1.0,8
4,2020Q2,0.09470305892220429,0.08553180965075781,0.10124285683156677,0.11285275203732127,0.09858261936046253,1169036.29,1169036.29,1.0,8
5,2020Q2,0.11013369875515576,0.14270676298003127,0.08777431885837868,0.08867187879448486,0.10732166484701264,4252833.54,4252833.54,1.0,9
6,2020Q2,0.10346572292704145,0.14183672085549812,0.12588966808696256,0.22429470342013622,0.1488717038224096,1580992.87,1580992.87,1.0,8
7,2020Q2,0.13753943693275156,0.1844523181793128,0.14898723948968443,0.2761467078858113,0.18678142562189,2567384.67,2567384.67,1.0,9
8,2020Q2,0.12420841263260861,0.19073554096262177,0.12814899803178884,0.25285842682454196,0.1739878446128903,4333388.73,4333388.73,1.0,10
9,2020Q2,0.10965256466901982,0.13990462375379994,0.09295873678117704,0.1305241661228895,0.11826002283172157,1297912.17,1297912.17,1.0,9
0,2020Q3,0.12285067220861952,0.08310508945763025,0.03169095263413817,0.03804328255997792,0.06892249921509147,731088.18,731088.18,1.0,9
1,2020Q3,0.08949244878613735,0.09433771113688902,0.09941492033854765,0.12756034837578697,0.10270135715934026,845877.96,845877.96,1.0,9
2,2020Q3,0.0930193683678867,0.11586214425466723,0.11053641369195533,0.1816850078335086,0.12527573353700447,1034357.71,1034357.71,1.0,9
3,2020Q3,0.09594596289763699,0.1120542682351184,0.11324638789250549,0.17270453179494155,0.12348778770505062,807480.49,807480.49,1.0,8
4,2020Q3,0.09452195946974679,0.08357197658492903,0.09987291628457362,0.10745311706244454,0.0963549923504235,1249298.36,1249298.36,1.0,8
5,2020Q3,0.11072328939692724,0.1429923039303987,0.08778100998633094,0.08628319623435694,0.10694494988700347,4468202.58,4468202.58,1.0,9
6,2020Q3,0.10354928885463043,0.14121025385571562,0.12605284999281818,0.22441965902927485,0.14880801293310977,1596755.85,1596755.85,1.0,8
7,2020Q3,0.138023098154665,0.18445079855101854,0.1490478338317175,0.27479973980494626,0.18658036758558683,2617928.32,2617928.32,1.0,9
8,2020Q3,0.12457730854562178,0.19006673460679488,0.12793744629167395,0.24965131013902916,0.17305819989577995,4433712.66,4433712.66,1.0,10
9,2020Q3,0.10922994737237363,0.13901604328565645,0.09199479219374715,0.12703190731286057,0.11681817254115946,1392167.25,1392167.25,1.0,9
0,2020Q4,0.1197091264090296,0.08170704425995547,0.03196071963960953,0.038074536807319086,0.06786285677897842,782098.39,782098.39,1.0,9
1,2020Q4,0.08965946476870722,0.09380072802246245,0.09928829818834135,0.12662806680682318,0.10234413944658355,841597.27,841597.27,1.0,9
2,2020Q4,0.09519748115548972,0.11668749872863571,0.11295027747123751,0.18392783586404868,0.12719077330485293,1031280.22,1031280.22,1.0,9
