cnae,industry_name,quarter,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,total_weight,covered_weight,coverage_share,occupation_count
8,"Administración Pública, educación y actividades sanitarias ,",2015Q2,0.1351293978438001,0.14001164219278026,3932404.4,3932404.4,1.0,10
9,"Otros servicios ,",2015Q2,0.08645351245843284,0.09091008978381632,1416243.13,1416243.13,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2015Q3,0.02168392670769201,0.022091889023136805,709528.15,709528.15,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2015Q3,0.05954188754168232,0.0622094135120069,812527.03,812527.03,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2015Q3,0.07429735693814654,0.07739716570813551,962825.49,962825.49,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2015Q3,0.07417538943734325,0.07721699070479798,743591.57,743591.57,1.0,8
4,"Construcción ,",2015Q3,0.04421396794052359,0.04633608779102697,1082632.6,1082632.6,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2015Q3,0.1031828285640536,0.10853128133666769,4555598.44,4555598.44,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2015Q3,0.11185478395738449,0.11773660322361319,1429050.13,1429050.13,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2015Q3,0.13659501900554127,0.1459550170050777,2391042.17,2391042.17,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2015Q3,0.13518192779885377,0.1401358776072298,3925079.92,3925079.92,1.0,10
9,"Otros servicios ,",2015Q3,0.08605101023090045,0.09048441756650107,1436830.37,1436830.37,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2015Q4,0.019912808476351865,0.020184019646371794,779685.77,779685.77,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2015Q4,0.06081693922301678,0.06362175123497922,788385.96,788385.96,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2015Q4,0.07592440861955932,0.07936320253471597,930265.35,930265.35,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2015Q4,0.07389911691016582,0.07703243542884344,744751.91,744751.91,1.0,8
4,"Construcción ,",2015Q4,0.043305385753213535,0.0452642839453241,1058530.14,1058530.14,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2015Q4,0.10312179060835848,0.10850032375382082,4471417.0,4471417.0,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2015Q4,0.11067299856391129,0.1164251920700032,1453920.41,1453920.41,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2015Q4,0.13881829568064133,0.14846493774871247,2413285.06,2413285.06,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2015Q4,0.13702896186279284,0.14210804719919234,4019156.12,4019156.12,1.0,10
9,"Otros servicios ,",2015Q4,0.08607887235207577,0.09058200416930257,1434761.78,1434761.78,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2016Q1,0.02172895580120437,0.022219702784223708,777382.2,777382.2,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2016Q1,0.05886290872016631,0.06143172533526179,785705.92,785705.92,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2016Q1,0.07575642107617486,0.0791201528550418,934196.54,934196.54,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2016Q1,0.07175283895543216,0.07450968683092866,761479.24,761479.24,1.0,8
4,"Construcción ,",2016Q1,0.04244319741813134,0.044246537014157115,1031656.88,1031656.88,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2016Q1,0.10267863174422676,0.10803395091902013,4405649.85,4405649.85,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2016Q1,0.1127555586407499,0.11872135230267691,1468721.22,1468721.22,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2016Q1,0.13661600931609025,0.1459900471302376,2409918.41,2409918.41,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2016Q1,0.1362647397088625,0.1410997025057965,4033531.36,4033531.36,1.0,10
9,"Otros servicios ,",2016Q1,0.08664220773193841,0.09115401014099493,1421364.03,1421364.03,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2016Q2,0.022137717388044906,0.022627295909796823,760190.17,760190.17,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2016Q2,0.05965799516518394,0.06237797720906616,813342.06,813342.06,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2016Q2,0.07535896181931176,0.07864692721396079,923089.23,923089.23,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2016Q2,0.06831974965020626,0.07062140519225414,760645.11,760645.11,1.0,8
4,"Construcción ,",2016Q2,0.04248275050526695,0.04430403887287444,1077233.27,1077233.27,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2016Q2,0.1021853637357177,0.10743865793667731,4580447.31,4580447.31,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2016Q2,0.10932608919335221,0.11480076706118483,1463811.14,1463811.14,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2016Q2,0.13520330446635065,0.14423241665337996,2419236.23,2419236.23,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2016Q2,0.13584213534438602,0.1406434855958564,4061592.95,4061592.95,1.0,10
9,"Otros servicios ,",2016Q2,0.08693463276590627,0.09149059395718749,1441386.96,1441386.96,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2016Q3,0.02180494080480166,0.0221931959414974,743843.63,743843.63,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2016Q3,0.06112215769142051,0.06405959558400691,833994.41,833994.41,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2016Q3,0.074023999010769,0.07722085544842278,920974.99,920974.99,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2016Q3,0.06895791244839612,0.07139173905438712,776347.76,776347.76,1.0,8
4,"Construcción ,",2016Q3,0.042331770557650035,0.04420830679958718,1107155.43,1107155.43,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2016Q3,0.10159278195614588,0.10674803644258563,4721494.64,4721494.64,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2016Q3,0.1091791183398516,0.11474584411784468,1477068.66,1477068.66,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2016Q3,0.13623367664679012,0.14539385274891714,2455433.36,2455433.36,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2016Q3,0.13586438933056336,0.14083263260287396,4041219.52,4041219.52,1.0,10
9,"Otros servicios ,",2016Q3,0.08556922052426784,0.08978244663203153,1449991.05,1449991.05,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2016Q4,0.021537538563150813,0.02193765560457046,816727.91,816727.91,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2016Q4,0.06038112257181955,0.06313189219670745,847058.39,847058.39,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2016Q4,0.07359535256040625,0.07656827557843915,937399.1,937399.1,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2016Q4,0.06809083414128415,0.07029582143919373,794650.86,794650.86,1.0,8
4,"Construcción ,",2016Q4,0.04287725484692893,0.04482728865775905,1079344.18,1079344.18,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2016Q4,0.10100891971037526,0.10612761715430946,4584550.98,4584550.98,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2016Q4,0.1079578821098397,0.11337318686109497,1500912.42,1500912.42,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2016Q4,0.13664173681428315,0.14571469049501387,2461210.7,2461210.7,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2016Q4,0.1354004035027666,0.14017972744565996,4043141.18,4043141.18,1.0,10
9,"Otros servicios ,",2016Q4,0.08381996835498438,0.08775780783625943,1443098.79,1443098.79,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2017Q1,0.02281594072266985,0.023380511815261826,847746.05,847746.05,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2017Q1,0.05858784600598419,0.061205569405993004,845261.73,845261.73,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2017Q1,0.07694932431901254,0.08014657971351107,924277.48,924277.48,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2017Q1,0.06825341680603172,0.07048105402701073,801353.27,801353.27,1.0,8
4,"Construcción ,",2017Q1,0.04503357338449759,0.04722203823241667,1081448.5,1081448.5,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2017Q1,0.10091563127602655,0.10601689146289267,4461983.08,4461983.08,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2017Q1,0.10887414895147744,0.11448668924311124,1491662.5,1491662.5,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2017Q1,0.13835806918645316,0.14772141779534176,2476465.29,2476465.29,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2017Q1,0.13514724547737192,0.1398459563721427,4076123.7,4076123.7,1.0,10
9,"Otros servicios ,",2017Q1,0.08512466578670318,0.08916460270217072,1431943.2,1431943.2,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2017Q2,0.022748588814470543,0.023308993639324815,832553.53,832553.53,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2017Q2,0.05695197042722187,0.05948044971241481,866169.47,866169.47,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2017Q2,0.07738817492635396,0.08068031555593838,971005.39,971005.39,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2017Q2,0.07163407406331943,0.07439497918433646,799426.55,799426.55,1.0,8
4,"Construcción ,",2017Q2,0.04432356130657894,0.04653748454448396,1133582.04,1133582.04,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2017Q2,0.10191811306364872,0.1071660290287995,4655796.88,4655796.88,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2017Q2,0.11076959316548199,0.11658039759916228,1500016.11,1500016.11,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2017Q2,0.13823882915364327,0.14755349143001353,2488756.13,2488756.13,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2017Q2,0.13406502600446918,0.13866952662034657,4110929.97,4110929.97,1.0,10
9,"Otros servicios ,",2017Q2,0.08490519095547736,0.08889933913802574,1455075.09,1455075.09,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2017Q3,0.022350774228925296,0.022744744010265106,777013.22,777013.22,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2017Q3,0.05888906053425979,0.061613943932801965,869019.86,869019.86,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2017Q3,0.07961765449540334,0.08330019203470226,988762.11,988762.11,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2017Q3,0.0738423146875342,0.07699529831994883,812891.25,812891.25,1.0,8
4,"Construcción ,",2017Q3,0.044698096285464055,0.04698476168089372,1154585.11,1154585.11,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2017Q3,0.10246211958265122,0.10777726162243047,4779003.71,4779003.71,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2017Q3,0.1112140056389447,0.11700864287924706,1546049.77,1546049.77,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2017Q3,0.13870433535205776,0.14806880463838049,2513809.18,2513809.18,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2017Q3,0.13532745604622387,0.14023349708024935,4097963.02,4097963.02,1.0,10
9,"Otros servicios ,",2017Q3,0.08453767770147419,0.08856050588825708,1510116.08,1510116.08,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2017Q4,0.021847270286936955,0.022268091715904152,820699.12,820699.12,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2017Q4,0.060342727680511236,0.06316455471451436,896105.25,896105.25,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2017Q4,0.08012457391375231,0.08386973712772525,977476.36,977476.36,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2017Q4,0.07365817652697867,0.07667652191486726,837752.49,837752.49,1.0,8
4,"Construcción ,",2017Q4,0.04565477844537563,0.04800608113295242,1143658.6,1143658.6,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2017Q4,0.10242414427863593,0.1078217737443907,4626293.46,4626293.46,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2017Q4,0.11002277728779512,0.11565928633435238,1547922.44,1547922.44,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2017Q4,0.13985627895715674,0.1493727707282851,2473417.67,2473417.67,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2017Q4,0.13529475790505424,0.14007953544642401,4178172.97,4178172.97,1.0,10
9,"Otros servicios ,",2017Q4,0.085913282132439,0.09022489348550941,1496854.41,1496854.41,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2018Q1,0.020491074605096207,0.020775648158130145,833772.58,833772.58,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2018Q1,0.05847855388108965,0.06110994700501066,870190.01,870190.01,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2018Q1,0.07816338003394753,0.08164587614094138,985167.73,985167.73,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2018Q1,0.07502935563050467,0.07823935848821977,821054.18,821054.18,1.0,8
4,"Construcción ,",2018Q1,0.044249191865698694,0.046461019650285006,1151850.51,1151850.51,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2018Q1,0.10326396551866392,0.10871163241950164,4492746.17,4492746.17,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2018Q1,0.10704573644928177,0.11229547581714043,1545749.5,1545749.5,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2018Q1,0.1412131902384968,0.1509749712846049,2480214.21,2480214.21,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2018Q1,0.1359671553199394,0.14085910404527519,4221406.14,4221406.14,1.0,10
9,"Otros servicios ,",2018Q1,0.08799560614483479,0.0925624462341707,1472054.18,1472054.18,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2018Q2,0.021956976465987346,0.022342659324272405,822453.85,822453.85,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2018Q2,0.060812240268998,0.06367675594936302,861113.32,861113.32,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2018Q2,0.07737799812539126,0.08083280821378148,1024444.96,1024444.96,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2018Q2,0.07491252067620693,0.07803288856917884,837274.42,837274.42,1.0,8
4,"Construcción ,",2018Q2,0.04599757018273721,0.04846656951875946,1215217.56,1215217.56,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2018Q2,0.10296065834031438,0.10843662486974304,4742511.53,4742511.53,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2018Q2,0.10698315889985904,0.11237489788358966,1552955.64,1552955.64,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2018Q2,0.1402717520881055,0.14986698242881819,2548133.61,2548133.61,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2018Q2,0.13687599073869214,0.141827475921526,4264575.24,4264575.24,1.0,10
9,"Otros servicios ,",2018Q2,0.08596084772322234,0.09028127362824198,1475386.17,1475386.17,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2018Q3,0.023262999250453126,0.02375343107135967,768404.08,768404.08,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2018Q3,0.06081086463665097,0.06364568992012176,832000.14,832000.14,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2018Q3,0.0769144249066557,0.08025116281776384,1051048.09,1051048.09,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2018Q3,0.07454275554807928,0.07755971736613365,842602.24,842602.24,1.0,8
4,"Construcción ,",2018Q3,0.045456091305336135,0.047757320556891705,1240162.86,1240162.86,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2018Q3,0.1032852531865224,0.10877632370535996,4908664.78,4908664.78,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2018Q3,0.10951063988125746,0.11518627957003029,1558176.98,1558176.98,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2018Q3,0.14224578786549197,0.15214518134278515,2574545.23,2574545.23,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2018Q3,0.13653530631189384,0.14152768837149687,4261814.35,4261814.35,1.0,10
9,"Otros servicios ,",2018Q3,0.08632215149438169,0.09053972646021205,1490561.5,1490561.5,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2018Q4,0.022301807130198678,0.022738060161163462,825571.08,825571.08,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2018Q4,0.060388177933262475,0.06315193894056008,864947.14,864947.14,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2018Q4,0.07763920409639598,0.08098778994608116,1008841.2,1008841.2,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2018Q4,0.07467461194715526,0.07762324642490587,834497.91,834497.91,1.0,8
4,"Construcción ,",2018Q4,0.046514479625184534,0.048898962528654596,1279945.77,1279945.77,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2018Q4,0.10189785021527369,0.10723952829635494,4714737.82,4714737.82,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2018Q4,0.10881850521708787,0.11438354078146849,1607101.88,1607101.88,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2018Q4,0.1406956581529953,0.15032349774875392,2593523.24,2593523.24,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2018Q4,0.13625142733100548,0.141028829192253,4379242.63,4379242.63,1.0,10
9,"Otros servicios ,",2018Q4,0.08672333591034724,0.09091754449152889,1456144.52,1456144.52,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2019Q1,0.022512203723315444,0.02296038165045551,839681.19,839681.19,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2019Q1,0.06266594473640365,0.06564720355695973,859058.32,859058.32,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2019Q1,0.0774271095379803,0.08081496170353457,1020527.29,1020527.29,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2019Q1,0.07876087430355509,0.08202461758514332,828917.5,828917.5,1.0,8
4,"Construcción ,",2019Q1,0.04572188137354514,0.04810241230220725,1281392.32,1281392.32,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2019Q1,0.10160497586770295,0.1068316253909232,4600565.82,4600565.82,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2019Q1,0.1080500748926481,0.11344425352092027,1605547.86,1605547.86,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2019Q1,0.1404917820903697,0.1499072913106417,2571661.41,2571661.41,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2019Q1,0.136132385815743,0.14089804162203765,4388965.16,4388965.16,1.0,10
9,"Otros servicios ,",2019Q1,0.08678061915579713,0.09089782177950234,1474814.79,1474814.79,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2019Q2,0.023818980431917536,0.024309201593946297,809262.79,809262.79,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2019Q2,0.0595663178854937,0.06215128291532125,892630.2,892630.2,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2019Q2,0.07504751447373299,0.07802026836129354,1038368.78,1038368.78,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2019Q2,0.07495115861882586,0.07795082236181804,833550.63,833550.63,1.0,8
4,"Construcción ,",2019Q2,0.04614549021910222,0.048514559106673134,1276367.13,1276367.13,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2019Q2,0.10178658252769082,0.10708192473344903,4803735.4,4803735.4,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2019Q2,0.10976400493367718,0.1154130837746203,1640122.1,1640122.1,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2019Q2,0.1399602502393884,0.14936064763771806,2639430.56,2639430.56,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2019Q2,0.13709302214086083,0.1419350990072727,4389268.0,4389268.0,1.0,10
9,"Otros servicios ,",2019Q2,0.0898863635761951,0.09445770559901245,1482174.01,1482174.01,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2019Q3,0.024140511188431177,0.02471077972593651,746247.91,746247.91,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2019Q3,0.057986927568662736,0.06037454495614293,920056.56,920056.56,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2019Q3,0.07417098012598838,0.07696877011477857,1057777.41,1057777.41,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2019Q3,0.07575506105080071,0.07887866418316482,837941.62,837941.62,1.0,8
4,"Construcción ,",2019Q3,0.04674028753383154,0.04925984407841234,1269893.99,1269893.99,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2019Q3,0.10280081229939654,0.10817070404780674,4917570.18,4917570.18,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2019Q3,0.10975565242173191,0.11540255743830365,1632447.97,1632447.97,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2019Q3,0.13954533855628323,0.14892405010470522,2660001.34,2660001.34,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2019Q3,0.13661119896498639,0.14145161467616107,4349536.83,4349536.83,1.0,10
9,"Otros servicios ,",2019Q3,0.09103718690567943,0.09568638854505303,1482849.68,1482849.68,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2019Q4,0.021928703979497095,0.02229476493415611,793876.49,793876.49,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2019Q4,0.05990371513113585,0.062477297572131725,907316.35,907316.35,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2019Q4,0.07633849835226911,0.07919267798330848,1026996.08,1026996.08,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2019Q4,0.07745659695026347,0.08082135375314299,829400.07,829400.07,1.0,8
4,"Construcción ,",2019Q4,0.04543058888815089,0.04766379940799147,1283909.4,1283909.4,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2019Q4,0.1029515225783158,0.10833337486647515,4833004.62,4833004.62,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2019Q4,0.11166687987342841,0.11765216500142534,1657011.31,1657011.31,1.0,8
