cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
6,2015Q4,0.17019063045311364,0.11434099799266882,0.07657245520112077,0.08207339076215321,0.11079436860226409,1453920.41,1453920.41,1.0,8
7,2015Q4,0.1603276937170921,0.1080506564564541,0.07677818339856117,0.07898387429125343,0.1060351019658402,2413285.06,2413285.06,1.0,9
8,2015Q4,0.17386059894259925,0.11491121904355882,0.07676958953391666,0.0930038918299098,0.11463632483749613,4019156.12,4019156.12,1.0,10
9,2015Q4,0.18868777861803301,0.1174984674277762,0.07687380811562201,0.03197330665303895,0.10375834020361754,1434761.78,1434761.78,1.0,9
0,2016Q1,0.2042359480804111,0.13121800816797294,0.07707049033096752,0.14289502529000536,0.13885486796733923,777382.2,777382.2,1.0,9
1,2016Q1,0.1914220795757796,0.10979952482559735,0.07644259920390767,0.059702130706868035,0.10934158357803817,785705.92,785705.92,1.0,9
2,2016Q1,0.17738761320862417,0.10801582786620259,0.0764448747525113,0.06667130665780457,0.10712990562128566,934196.54,934196.54,1.0,8
3,2016Q1,0.17819838428053378,0.10485707423474355,0.07638169421367436,0.06741537040852223,0.10671313078436848,761479.24,761479.24,1.0,8
4,2016Q1,0.1952736940376007,0.1000860814227807,0.07631432692350637,0.05092604907360285,0.10565003786437266,1031656.88,1031656.88,1.0,8
5,2016Q1,0.2076390647453625,0.11886113760167673,0.07665720442176045,0.024384781489386862,0.10688554706454664,4405649.85,4405649.85,1.0,9
6,2016Q1,0.17088306906981351,0.11473268465133597,0.07657935126762994,0.08326159639131515,0.11136417534502364,1468721.22,1468721.22,1.0,8
7,2016Q1,0.15966224054346514,0.10772994382965362,0.07676926651368457,0.07901204997807373,0.10579337521621927,2409918.41,2409918.41,1.0,9
8,2016Q1,0.17302244114645482,0.11474035415418227,0.07676689604242008,0.09327832757050884,0.1144520047283915,4033531.36,4033531.36,1.0,10
9,2016Q1,0.18698915753677817,0.11675084814189045,0.07686355581273428,0.03164768392443419,0.10306281135395928,1421364.03,1421364.03,1.0,9
0,2016Q2,0.2039583638564068,0.13102358678228,0.07706011538226815,0.14299541182570144,0.1387593694616641,760190.17,760190.17,1.0,9
1,2016Q2,0.19255007706162797,0.11063386276352576,0.0764525377261647,0.060203229333793455,0.10995992672127797,813342.06,813342.06,1.0,9
2,2016Q2,0.17671440053791945,0.10798318168401205,0.07644923918240794,0.06671055417578646,0.10696434389503147,923089.23,923089.23,1.0,9
3,2016Q2,0.17826465571083905,0.10486888532190423,0.07637939310927173,0.06560609360388842,0.10627975693647584,760645.11,760645.11,1.0,8
4,2016Q2,0.19496468238723982,0.10001172153615091,0.07631850015322265,0.050272869569837925,0.10539194341161283,1077233.27,1077233.27,1.0,8
5,2016Q2,0.20765393531256968,0.11901107722894053,0.0766623166719031,0.023721317114768867,0.10676216158204554,4580447.31,4580447.31,1.0,9
6,2016Q2,0.17218573095738485,0.1154576606787094,0.07657125585992225,0.08340329785097825,0.11190448633674867,1463811.14,1463811.14,1.0,8
7,2016Q2,0.1603244051254336,0.10812000005348484,0.07677158498895399,0.07932868223869151,0.10613616810164098,2419236.23,2419236.23,1.0,9
8,2016Q2,0.17226333793901602,0.11447484456948813,0.076766781667072,0.09327071368784012,0.11419391946585407,4061592.95,4061592.95,1.0,10
9,2016Q2,0.18864686782309495,0.11736920473857393,0.07687270303713656,0.03058795547519037,0.10336918276849896,1441386.96,1441386.96,1.0,9
0,2016Q3,0.20525570839516324,0.13170106878745258,0.07705000044608402,0.14946254837592682,0.14086733150115666,743843.63,743843.63,1.0,9
1,2016Q3,0.19158631679916185,0.11022426296479051,0.07646387953127613,0.05962842086915187,0.10947572004109508,833994.41,833994.41,1.0,9
2,2016Q3,0.1775679092560621,0.10839037400471416,0.07645547045008173,0.06685693639302843,0.10731767252597162,920974.99,920974.99,1.0,9
3,2016Q3,0.1772603132150017,0.10471824109843561,0.0763698425435592,0.06520588571673087,0.10588857064343184,776347.76,776347.76,1.0,8
4,2016Q3,0.19578671407365797,0.10012046225766622,0.07632188802119924,0.05008938926849684,0.10557961340525507,1107155.43,1107155.43,1.0,8
5,2016Q3,0.20889706147132392,0.11953110398535993,0.07666746861534414,0.02309819505312411,0.10704845728128803,4721494.64,4721494.64,1.0,9
6,2016Q3,0.17326519909551205,0.11590919826008807,0.07658903241705872,0.08421023348569322,0.11249341581458801,1477068.66,1477068.66,1.0,9
7,2016Q3,0.16095507241538615,0.10844435839575399,0.07677738486392441,0.08007084806691721,0.10656191593549542,2455433.36,2455433.36,1.0,9
8,2016Q3,0.17286575567198273,0.11456777367131019,0.07676656459226584,0.09144671669927003,0.11391170265870719,4041219.52,4041219.52,1.0,10
9,2016Q3,0.18959315477916303,0.11755328421216939,0.07685416621837739,0.03147244409267216,0.1038682623255955,1449991.05,1449991.05,1.0,9
0,2016Q4,0.20375810772127506,0.13128450980630132,0.07706285691854822,0.14510174202568882,0.13930180411795334,816727.91,816727.91,1.0,9
1,2016Q4,0.19153354423540325,0.11060707132235079,0.07646866621304219,0.05949156378582119,0.10952521138915434,847058.39,847058.39,1.0,9
2,2016Q4,0.1765723520883792,0.10815000243502543,0.0764545933097586,0.06681471201327162,0.10699791496160871,937399.1,937399.1,1.0,9
3,2016Q4,0.1767980025224779,0.10481293754306512,0.07637463528152227,0.06531510678035383,0.10582517053185478,794650.86,794650.86,1.0,8
4,2016Q4,0.19517042663816248,0.09945493201290607,0.07630704083031814,0.05005054206342226,0.10524573538620223,1079344.18,1079344.18,1.0,8
5,2016Q4,0.20808778246539023,0.1193844955138058,0.07666922022861815,0.023461445501692293,0.10690073592737663,4584550.98,4584550.98,1.0,9
6,2016Q4,0.1720511184879185,0.11546423067022477,0.07658415263992398,0.08332125830433199,0.1118551900255998,1500912.42,1500912.42,1.0,8
7,2016Q4,0.15972889906696722,0.10790589687810584,0.07676692112763893,0.08063238956136505,0.10625852665851926,2461210.7,2461210.7,1.0,9
8,2016Q4,0.17267460262212184,0.11464157497585198,0.07676626497300089,0.09255296998459005,0.1141588531388912,4043141.18,4043141.18,1.0,10
9,2016Q4,0.1881132394487202,0.11703740771929386,0.07685149086122128,0.03196148727281519,0.10349090632551262,1443098.79,1443098.79,1.0,9
0,2017Q1,0.2034241693386646,0.13098877392297725,0.07705731827309414,0.14339163114472783,0.13871547316986596,847746.05,847746.05,1.0,9
1,2017Q1,0.19325710085648107,0.11123989713758431,0.07645910280882737,0.06005025679442509,0.11025158939932947,845261.73,845261.73,1.0,9
2,2017Q1,0.17482739753913087,0.10790067039716568,0.07644466953386211,0.0681513846144991,0.10683103052116444,924277.48,924277.48,1.0,9
3,2017Q1,0.17747894849700946,0.10519062433159346,0.07637689817056931,0.06562465540572388,0.10616778160122402,801353.27,801353.27,1.0,8
4,2017Q1,0.19389449586158086,0.09929063615595657,0.07631435231884993,0.05030225341752289,0.10495043443847756,1081448.5,1081448.5,1.0,9
5,2017Q1,0.2080031770183051,0.11927089941325919,0.07666535440380409,0.024079088417341108,0.10700462981317736,4461983.08,4461983.08,1.0,9
6,2017Q1,0.17216704859358037,0.11526432263344115,0.07657142318102945,0.08347753606529627,0.11187008261833681,1491662.5,1491662.5,1.0,8
7,2017Q1,0.15916833620429027,0.10778525453866225,0.07676980495747746,0.08086140611807242,0.1061462004546256,2476465.29,2476465.29,1.0,9
8,2017Q1,0.17321842498853576,0.11478595400918346,0.07676440392447674,0.09294357644764313,0.11442808984245977,4076123.7,4076123.7,1.0,10
9,2017Q1,0.1872041634516623,0.11659097273845269,0.07684476948256948,0.03141588539615259,0.10301394776720925,1431943.2,1431943.2,1.0,9
0,2017Q2,0.2040716727155348,0.13115540037066958,0.07705159871242274,0.14473169034548444,0.1392525905360279,832553.53,832553.53,1.0,9
1,2017Q2,0.19461537197709097,0.1109288332753136,0.07644436488183044,0.0600592328993078,0.1105119507583857,866169.47,866169.47,1.0,9
2,2017Q2,0.17632596677278023,0.10864943832174305,0.07645327166134375,0.06921893719972039,0.10766190348889684,971005.39,971005.39,1.0,9
3,2017Q2,0.1771854720514815,0.10501955866606004,0.07638223432541788,0.0663916319379185,0.10624472424521947,799426.55,799426.55,1.0,8
4,2017Q2,0.19503701972025028,0.09944799400433636,0.0763147702573633,0.050060029300570075,0.10521495332063001,1133582.04,1133582.04,1.0,9
5,2017Q2,0.20795183905070333,0.11922757321590034,0.07666606925135273,0.024558170517954385,0.1071009130089777,4655796.88,4655796.88,1.0,9
6,2017Q2,0.17084691321591755,0.11469106988669278,0.07657443865275804,0.08339311269930294,0.11137638361366782,1500016.11,1500016.11,1.0,8
7,2017Q2,0.15904249115154753,0.1078219504679326,0.0767689941931404,0.0812714403058045,0.10622621902960626,2488756.13,2488756.13,1.0,9
8,2017Q2,0.17324862750958445,0.11479594221982992,0.07676587421130084,0.09305815687538943,0.11446715020402615,4110929.97,4110929.97,1.0,10
9,2017Q2,0.18795990909189855,0.11675684425241939,0.07684271699572151,0.03003942318193352,0.10289972338049325,1455075.09,1455075.09,1.0,9
0,2017Q3,0.20509268011795947,0.13169311910592882,0.0770409757331682,0.15187832121955405,0.14142627404415264,777013.22,777013.22,1.0,9
1,2017Q3,0.1930666570273722,0.10987942460592927,0.07644359993906656,0.05859719605372425,0.10949671940652307,869019.86,869019.86,1.0,9
2,2017Q3,0.17659779905590342,0.10880650324182897,0.07646325091392171,0.06930605446541636,0.1077934019192676,988762.11,988762.11,1.0,9
3,2017Q3,0.1764082884644111,0.10465236893348745,0.07638201089859979,0.06514855656522321,0.10564780621543038,812891.25,812891.25,1.0,8
4,2017Q3,0.19561004487552316,0.09951102194701184,0.07631350422343733,0.05037789604354069,0.10545311677237826,1154585.11,1154585.11,1.0,9
5,2017Q3,0.20827665328578318,0.11959063989516207,0.07667539810404578,0.024738824073020024,0.10732037883950277,4779003.71,4779003.71,1.0,9
6,2017Q3,0.17074962959425244,0.11453782976401068,0.07657928229267084,0.08309585196147987,0.11124064840310346,1546049.77,1546049.77,1.0,8
7,2017Q3,0.1578151269154732,0.10745187997194332,0.07677021983022222,0.07979616553711526,0.1054583480636885,2513809.18,2513809.18,1.0,9
8,2017Q3,0.17379462035486504,0.11484327559226577,0.07676520037916144,0.09208197004349736,0.1143712665924474,4097963.02,4097963.02,1.0,10
9,2017Q3,0.1899987335387372,0.11779870208471747,0.07685720331770185,0.031013848420844575,0.10391712184050027,1510116.08,1510116.08,1.0,9
0,2017Q4,0.20456221277539524,0.13156280219291638,0.07706068789281222,0.14418728448861992,0.13934324683743593,820699.12,820699.12,1.0,9
1,2017Q4,0.19317418101442926,0.11024428760466654,0.07644343409004249,0.06022568655523444,0.11002189731609317,896105.25,896105.25,1.0,9
2,2017Q4,0.17593954544068113,0.10825726943234534,0.07645457029945343,0.06839727848252003,0.10726216591374998,977476.36,977476.36,1.0,9
3,2017Q4,0.17506169187332027,0.10452931679919898,0.07638417507877202,0.06472589287201044,0.10517526915582542,837752.49,837752.49,1.0,8
4,2017Q4,0.19446328151792636,0.09989644178822824,0.07633514789901778,0.05004100707676224,0.10518396957048365,1143658.6,1143658.6,1.0,9
5,2017Q4,0.20803642261456134,0.11946066877108316,0.076676176484582,0.0249746190925813,0.10728697174070195,4626293.46,4626293.46,1.0,9
6,2017Q4,0.17091853409241284,0.11447890178697254,0.07657887902413811,0.08271132885572742,0.11117191093981273,1547922.44,1547922.44,1.0,8
7,2017Q4,0.15812621932492404,0.10754095805376035,0.07677291807432252,0.07969435401138701,0.10553361236609847,2473417.67,2473417.67,1.0,9
8,2017Q4,0.1735323452392788,0.11491737547198777,0.07676672381036068,0.09260177327268478,0.114454554448578,4178172.97,4178172.97,1.0,10
9,2017Q4,0.1876744678482249,0.11683369286666395,0.07685445958373278,0.03175401134235894,0.10327915791024514,1496854.41,1496854.41,1.0,9
0,2018Q1,0.2041652069242784,0.1310762713334145,0.07705997949882874,0.14098999517350402,0.13832286323250642,833772.58,833772.58,1.0,9
1,2018Q1,0.19178685931760037,0.10966619571593442,0.07644071717605869,0.05878993697824686,0.10917092729696008,870190.01,870190.01,1.0,9
2,2018Q1,0.17606453574723183,0.10859046599311267,0.07645500769513665,0.06795569569559491,0.10726642628276901,985167.73,985167.73,1.0,9
3,2018Q1,0.1749369689700711,0.10434088089158694,0.07638410238532287,0.06512005171449221,0.10519550099036828,821054.18,821054.18,1.0,8
4,2018Q1,0.19521945191245996,0.09970104975665071,0.07632296761304225,0.050394977158103614,0.10540961161006412,1151850.51,1151850.51,1.0,9
5,2018Q1,0.20771362314742647,0.1192150698322209,0.076667920414315,0.025026858590588928,0.10715586799613783,4492746.17,4492746.17,1.0,9
6,2018Q1,0.17120347497097363,0.11486294897089572,0.07657894517497299,0.0825059790697005,0.11128783704663571,1545749.5,1545749.5,1.0,9
7,2018Q1,0.15859602131495978,0.10735905763850706,0.07676481452532449,0.08014930102831723,0.10571729862677713,2480214.21,2480214.21,1.0,9
8,2018Q1,0.17390230405152132,0.11501839630954928,0.07676740154470518,0.0925229492784601,0.11455276279605896,4221406.14,4221406.14,1.0,10
9,2018Q1,0.18663606248668374,0.11634074146044006,0.07684973556073839,0.03026993137643888,0.10252411772107527,1472054.18,1472054.18,1.0,9
0,2018Q2,0.20437652603374973,0.13082759720944379,0.07703965818104158,0.14599514189884333,0.1395597308307696,822453.85,822453.85,1.0,9
1,2018Q2,0.1907774094044353,0.1095411040406792,0.07644082910636418,0.059471113864549216,0.10905761410400697,861113.32,861113.32,1.0,9
2,2018Q2,0.17698743490435037,0.10882488798293868,0.07646587472257418,0.06738980472020674,0.10741700058251749,1024444.96,1024444.96,1.0,9
3,2018Q2,0.17432798709472394,0.10426065019386115,0.07639467406451947,0.06433406352364139,0.10482934371918648,837274.42,837274.42,1.0,8
4,2018Q2,0.19528977214697824,0.10013096482608351,0.07633710007584273,0.050898682849020056,0.10566412997448113,1215217.56,1215217.56,1.0,9
5,2018Q2,0.20860687638407638,0.11962464737807287,0.07667757856242322,0.024576444515043698,0.10737138670990404,4742511.53,4742511.53,1.0,9
6,2018Q2,0.1722417554262571,0.11510298018373893,0.07657805560903833,0.08175193766642298,0.11141868222136432,1552955.64,1552955.64,1.0,8
7,2018Q2,0.15803479650079658,0.10727855627748785,0.07676303894854848,0.07946791799076816,0.10538607742940027,2548133.61,2548133.61,1.0,9
8,2018Q2,0.1736840616194305,0.11494123003264392,0.07676689608579336,0.09285949479671977,0.11456292063364688,4264575.24,4264575.24,1.0,10
9,2018Q2,0.1880674421207236,0.11681132776151919,0.07685079417493496,0.029481141853864606,0.10280267647776059,1475386.17,1475386.17,1.0,9
0,2018Q3,0.20508611180993186,0.13151264120717526,0.07703592539470186,0.15185784238027472,0.14137313019802092,768404.08,768404.08,1.0,9
1,2018Q3,0.19077197414763714,0.10983015573546331,0.07644442800560708,0.06091500564531155,0.10949039088350476,832000.14,832000.14,1.0,9
2,2018Q3,0.1779869164562631,0.10894543465117634,0.07647139473875346,0.06859004232717839,0.10799844704334281,1051048.09,1051048.09,1.0,9
3,2018Q3,0.1757770660244075,0.10499457293574783,0.076392386092236,0.0660745056540557,0.10580963267661175,842602.24,842602.24,1.0,8
4,2018Q3,0.19434791358316164,0.10024321272049923,0.07634703233258411,0.05019763029913668,0.10528394723384542,1240162.86,1240162.86,1.0,8
5,2018Q3,0.20894291590188455,0.1198145256443673,0.07667874123985298,0.024471553207998854,0.10747693399852594,4908664.78,4908664.78,1.0,9
6,2018Q3,0.17088538524705946,0.11456959024925753,0.0765843584342816,0.08116285864266844,0.11080054814331676,1558176.98,1558176.98,1.0,8
7,2018Q3,0.15890720333307015,0.10754832305862633,0.07676832125575782,0.07962385282584451,0.10571192511832471,2574545.23,2574545.23,1.0,9
8,2018Q3,0.17426712008661646,0.11506927949126396,0.07676852006871282,0.09177821848082143,0.11447078453185366,4261814.35,4261814.35,1.0,10
9,2018Q3,0.18935303962850478,0.1173034840257103,0.0768452732856776,0.030046252475325573,0.10338701235380456,1490561.5,1490561.5,1.0,9
0,2018Q4,0.20362888440887872,0.13087270094132225,0.07705776367875736,0.1415907204016885,0.1382875173576617,825571.08,825571.08,1.0,9
1,2018Q4,0.18941882705090626,0.1096586179895762,0.07645279473004533,0.0596503287669117,0.10879514213435988,864947.14,864947.14,1.0,9
2,2018Q4,0.17763769486696007,0.10898447088673573,0.07647126850552237,0.06919596398224023,0.1080723495603646,1008841.2,1008841.2,1.0,9
3,2018Q4,0.1744860078607297,0.10416854295923582,0.0763877565855984,0.06589759397719762,0.1052349753456904,834497.91,834497.91,1.0,8
4,2018Q4,0.19378809979482484,0.10041104561788822,0.07635148685994508,0.0499058575270732,0.10511412244993283,1279945.77,1279945.77,1.0,9
5,2018Q4,0.2085241442213253,0.11966569539547042,0.07667509022804986,0.025104970413179835,0.10749247506450635,4714737.82,4714737.82,1.0,9
6,2018Q4,0.17145489523181506,0.11504450917090231,0.07657798762781494,0.08134066327518702,0.11110451382642983,1607101.88,1607101.88,1.0,8
7,2018Q4,0.15891656319661884,0.10771941635127517,0.07677284784493184,0.07966702494287269,0.10576896308392464,2593523.24,2593523.24,1.0,9
8,2018Q4,0.1739234052764676,0.11516841824087302,0.0767712442014204,0.09329393211378197,0.11478924995813573,4379242.63,4379242.63,1.0,10
9,2018Q4,0.18416921676894282,0.11562312739926134,0.07684181464000009,0.030703741646467896,0.10183447511366804,1456144.52,1456144.52,1.0,9
0,2019Q1,0.20363788006118014,0.1308667705159552,0.07705735379965288,0.13972888042186585,0.13782272119966352,839681.19,839681.19,1.0,9
1,2019Q1,0.18878630208592773,0.10968400798753684,0.07645361697555844,0.06086133655512469,0.10894631590103693,859058.32,859058.32,1.0,9
2,2019Q1,0.17850564498641935,0.1092716932450912,0.07646622528487579,0.06906600347845672,0.10832739174871076,1020527.29,1020527.29,1.0,9
3,2019Q1,0.17291898899646205,0.10397300207238055,0.07639533451991411,0.06728590720668824,0.10514330819886125,828917.5,828917.5,1.0,8
4,2019Q1,0.19417404963443602,0.10038116744210461,0.07635096605403753,0.04951586598162224,0.1051055122780501,1281392.32,1281392.32,1.0,8
5,2019Q1,0.20839379513161674,0.11955549511435618,0.07667055128418652,0.02470608227250621,0.10733148095066641,4600565.82,4600565.82,1.0,9
6,2019Q1,0.17224973753650044,0.1154323925589125,0.07657561886552534,0.08186050773410143,0.11152956417375992,1605547.86,1605547.86,1.0,8
7,2019Q1,0.15777783204758405,0.10734670099740251,0.07676407360799598,0.08062087082295953,0.10562736936898552,2571661.41,2571661.41,1.0,9
8,2019Q1,0.17450277139674372,0.1154469194815405,0.0767761555499296,0.09428142679674405,0.11525181830623946,4388965.16,4388965.16,1.0,10
9,2019Q1,0.1855647317222369,0.11621575598477783,0.07684402257564638,0.030367703712138663,0.10224805349869995,1474814.79,1474814.79,1.0,9
0,2019Q2,0.20468606662689265,0.13093464630324933,0.07702637258518338,0.14733711217217832,0.13999604942187593,809262.79,809262.79,1.0,9
1,2019Q2,0.18843188165800087,0.10937516209265526,0.07645938311493107,0.05941434196266271,0.10842019220706246,892630.2,892630.2,1.0,9
2,2019Q2,0.17784618607261715,0.10882487345139723,0.07645222656856494,0.06852417580293582,0.10791186547387879,1038368.78,1038368.78,1.0,9
3,2019Q2,0.17687853740265183,0.10491291154999902,0.0763869012562049,0.0675599080742102,0.10643456457076649,833550.63,833550.63,1.0,8
4,2019Q2,0.193574052010102,0.10068884195070485,0.07635961388603903,0.04916012660479592,0.10494565861291046,1276367.13,1276367.13,1.0,8
5,2019Q2,0.2088009394119932,0.11985030334628625,0.07667931971627222,0.0249532938550279,0.1075709640823949,4803735.4,4803735.4,1.0,9
6,2019Q2,0.1724622740737906,0.11545943123104356,0.07657977352917827,0.08234628415896597,0.1117119407482446,1640122.1,1640122.1,1.0,9
7,2019Q2,0.15802452891755545,0.10749307913056078,0.07677054178643694,0.07942383062845192,0.10542799511575128,2639430.56,2639430.56,1.0,9
8,2019Q2,0.17373345400665258,0.11523131453159098,0.07677711916358834,0.09443995919296794,0.11504546172369995,4389268.0,4389268.0,1.0,10
9,2019Q2,0.18644318701082943,0.1162602752071261,0.07683358704191123,0.03256832813172861,0.10302634434789884,1482174.01,1482174.01,1.0,9
0,2019Q3,0.2060174250006261,0.13140214038435308,0.07701664189590213,0.15212540396662552,0.1416404028118767,746247.91,746247.91,1.0,9
1,2019Q3,0.1899869205628144,0.10993124766406397,0.07644897083276012,0.06043786053218293,0.10920124989795536,920056.56,920056.56,1.0,9
2,2019Q3,0.17706557213703628,0.10864340751168916,0.0764468865212897,0.06837447138996852,0.1076325843899959,1057777.41,1057777.41,1.0,9
3,2019Q3,0.17512037779199838,0.10431236944743984,0.07638019637329059,0.06656315079802337,0.10559402360268803,837941.62,837941.62,1.0,8
4,2019Q3,0.19398468628595683,0.10052822707918119,0.07635234554587803,0.04915761967579672,0.10500571964670319,1269893.99,1269893.99,1.0,8
5,2019Q3,0.20828594868399422,0.11992018300424206,0.0766873077404285,0.02475622683660409,0.10741241656631724,4917570.18,4917570.18,1.0,9
6,2019Q3,0.17329409210011268,0.11580000438985084,0.07658723864399342,0.08295935955373818,0.11216017367192378,1632447.97,1632447.97,1.0,9
7,2019Q3,0.15815829649869392,0.10745584671950348,0.07676845732168781,0.07818548258212532,0.10514202078050264,2660001.34,2660001.34,1.0,9
8,2019Q3,0.17383757498384134,0.11510206450445426,0.0767727163321897,0.09297441666541767,0.11467169312147572,4349536.83,4349536.83,1.0,10
9,2019Q3,0.1881510953675982,0.11674463859436464,0.07682677388669944,0.03348134899553676,0.10380096421104976,1482849.68,1482849.68,1.0,9
0,2019Q4,0.20399311688802807,0.130753904025269,0.07704158190935465,0.1424339257659589,0.13855563214715264,793876.49,793876.49,1.0,9
1,2019Q4,0.19002480108592368,0.10985586698424085,0.07644885297810126,0.06070198802325121,0.10925787726787925,907316.35,907316.35,1.0,9
2,2019Q4,0.1752665805707577,0.10864484039470292,0.07645022829748252,0.06869696440905598,0.10726465341799978,1026996.08,1026996.08,1.0,9
3,2019Q4,0.17537917465342698,0.10445238851607397,0.07637750162598297,0.06762188080476049,0.10595773640006109,829400.07,829400.07,1.0,8
4,2019Q4,0.19281711140909194,0.09956825287090745,0.07633433622472946,0.04863708994108152,0.10433919761145259,1283909.4,1283909.4,1.0,8
5,2019Q4,0.20760539442222337,0.11970545160002569,0.07668364023112903,0.02544656410880898,0.10736026259054678,4833004.62,4833004.62,1.0,9
6,2019Q4,0.1732989800879401,0.11585593291192006,0.07659666143136758,0.08282787139455312,0.11214486145644521,1657011.31,1657011.31,1.0,8
7,2019Q4,0.15720889080251554,0.10716117785410446,0.07676681487569426,0.07785941887588785,0.1047490756020505,2674528.5,2674528.5,1.0,9
8,2019Q4,0.17319778360223242,0.11494364019231768,0.07677281183367492,0.09402872632113284,0.11473574048733946,4475829.62,4475829.62,1.0,10
9,2019Q4,0.18532439190721303,0.11567411631083685,0.07681551723999519,0.0334236219426398,0.10280941185017121,1485011.48,1485011.48,1.0,9
0,2020Q1,0.20400042375142938,0.13066426302502224,0.07703714716465546,0.1441114964035526,0.13895333258616493,784750.81,784750.81,1.0,9
1,2020Q1,0.18959087088853938,0.10986349081986845,0.07646014859503858,0.06030403671469695,0.10905463675453582,904116.41,904116.41,1.0,9
2,2020Q1,0.17316768934518584,0.10789779214905527,0.07645494604940965,0.06864534565332873,0.10654144329924488,1043716.84,1043716.84,1.0,9
3,2020Q1,0.1748467422117204,0.10425328884919449,0.0763760674887736,0.06701471187660803,0.10562270260657414,821477.73,821477.73,1.0,8
4,2020Q1,0.19265928847702543,0.09977406802649014,0.07633526524937709,0.048815252554585034,0.10439596857686943,1277756.45,1277756.45,1.0,8
5,2020Q1,0.20753354607780547,0.11959895019046263,0.07668078505921527,0.025367483582699815,0.1072951912275458,4660659.74,4660659.74,1.0,9
6,2020Q1,0.1728152804454904,0.11581470203532392,0.07659226168616844,0.08401998153188324,0.1123105564247165,1630550.66,1630550.66,1.0,9
7,2020Q1,0.15775328419556148,0.10756049003514442,0.07677690175566682,0.07865685182290998,0.10518688195232068,2649435.01,2649435.01,1.0,9
8,2020Q1,0.17268681475587355,0.11473619860707406,0.07676621759344432,0.0944865926414124,0.11466895589945107,4451774.42,4451774.42,1.0,10
9,2020Q1,0.1847670461052262,0.11565179308844281,0.07682839236358917,0.03219281049545734,0.10236001051317888,1457026.55,1457026.55,1.0,9
0,2020Q2,0.203963163361316,0.13077504082242192,0.07705027014371868,0.1407858784667439,0.13814358819855013,763398.62,763398.62,1.0,9
1,2020Q2,0.1873108944710811,0.10887118803028871,0.07643532113064817,0.05983370117510044,0.1081127762017796,860620.05,860620.05,1.0,9
2,2020Q2,0.171844382999242,0.1073465762469897,0.07644481931582733,0.06808077167520629,0.10592913755931634,988209.28,988209.28,1.0,9
3,2020Q2,0.1744281175879884,0.10364440672057251,0.07636836205843056,0.0674663927788121,0.10547681978645089,793443.97,793443.97,1.0,8
4,2020Q2,0.1924417569511613,0.09957172479626915,0.076319521441862,0.05088963580677209,0.10480565974901614,1169036.29,1169036.29,1.0,8
5,2020Q2,0.20659827551731919,0.11908867969791417,0.07667132953559527,0.026209108101842144,0.1071418482131677,4252833.54,4252833.54,1.0,9
6,2020Q2,0.16914386486011723,0.1141137207034159,0.07658233062928944,0.08425706945345046,0.11102424641156827,1580992.87,1580992.87,1.0,8
7,2020Q2,0.15792150247223669,0.10755686651839344,0.07676745695836804,0.08098640819492002,0.10580805853597954,2567384.67,2567384.67,1.0,9
8,2020Q2,0.1721895490467019,0.11459018008912791,0.07676415904990463,0.0953454820754103,0.11472234256528618,4333388.73,4333388.73,1.0,10
9,2020Q2,0.18723098610272218,0.11605174821907445,0.07681005880848936,0.03444020788324992,0.10363325025338399,1297912.17,1297912.17,1.0,9
0,2020Q3,0.20491076561082974,0.1312254961889647,0.07702919288145121,0.15022933336851377,0.14084869701243985,731088.18,731088.18,1.0,9
1,2020Q3,0.18896982227729506,0.10935985878906558,0.07644495591487985,0.05954012395121396,0.10857869023311362,845877.96,845877.96,1.0,9
2,2020Q3,0.17155583507728556,0.10741002623309069,0.07645491278695823,0.06835667869387274,0.1059443631978018,1034357.71,1034357.71,1.0,9
3,2020Q3,0.17637643622393484,0.10433658058258843,0.0763793061393435,0.06720631041252774,0.10607465833959863,807480.49,807480.49,1.0,8
4,2020Q3,0.19406415508929986,0.09980715986465738,0.07632932938151506,0.04989946515978777,0.10502502737381503,1249298.36,1249298.36,1.0,8
5,2020Q3,0.20817591821228293,0.1196027465533261,0.07667490634315621,0.026295121935809813,0.10768717326114376,4468202.58,4468202.58,1.0,9
6,2020Q3,0.16863218433496702,0.11403858423568188,0.07658728540297714,0.08322654463736581,0.11062114965274797,1596755.85,1596755.85,1.0,8
7,2020Q3,0.15839037119485747,0.10774085473545476,0.07677460897119447,0.0808426898674598,0.10593713119224163,2617928.32,2617928.32,1.0,9
8,2020Q3,0.17284616852308868,0.11460639628996906,0.07676354350621953,0.09258424057051996,0.1142000872224493,4433712.66,4433712.66,1.0,10
9,2020Q3,0.188339810373892,0.116510914035398,0.07681704026163946,0.03271777676927826,0.10359638536005195,1392167.25,1392167.25,1.0,9
0,2020Q4,0.20355937190920123,0.13090923404976523,0.07705333722717127,0.14177604058870394,0.1383244959437104,782098.39,782098.39,1.0,9
1,2020Q4,0.19011437987421875,0.10983783171346222,0.0764484659559133,0.05977402691669853,0.1090436761150732,841597.27,841597.27,1.0,9
2,2020Q4,0.17229253976336487,0.107330264077721,0.07646037865215383,0.06854786507201699,0.10615776189131418,1031280.22,1031280.22,1.0,9
