outcome,exposure_measure,mode,period,event_time,estimate,treated_mean,synthetic_control_mean,std_error_placebo,ci_low,ci_high
unemployment,rf,top_vs_bottom,2024-12,27,0.2507703135494568,6.821633488477695,6.559418988428153,0.0358598372322478,0.18048503257425108,0.3210555945246625
unemployment,rf,top_vs_bottom,2025-01,28,0.26391312998615213,6.832026846813277,6.5566695303270395,0.0358598372322478,0.19362784901094643,0.33419841096135783
unemployment,rf,top_vs_bottom,2025-02,29,0.261681672601747,6.828353893707726,6.555228034605894,0.0358598372322478,0.19139639162654132,0.3319669535769527
unemployment,rf,top_vs_bottom,2025-03,30,0.28024584940425346,6.819844956952514,6.528154921048175,0.0358598372322478,0.20996056842904776,0.35053113037945915
unemployment,rf,top_vs_bottom,2025-04,31,0.2890582886920434,6.796763966790181,6.496261491598052,0.0358598372322478,0.21877300771683772,0.3593435696672491
unemployment,rf,top_vs_bottom,2025-05,32,0.28482546284188803,6.777806298238901,6.4815366488969275,0.0358598372322478,0.21454018186668233,0.35511074381709373
unemployment,rf,top_vs_bottom,2025-06,33,0.2699478262740831,6.770735338950786,6.489343326176617,0.0358598372322478,0.1996625452988774,0.3402331072492888
unemployment,rf,top_vs_bottom,2025-07,34,0.3212984144585018,6.807793464868606,6.475050863910019,0.0358598372322478,0.2510131334832961,0.3915836954337075
unemployment,rf,top_vs_bottom,2025-08,35,0.3367169752824237,6.828530885123664,6.480369723341155,0.0358598372322478,0.266431694307218,0.4070022562576294
unemployment,rf,top_vs_bottom,2025-09,36,0.3406348567578261,6.813685992281342,6.46160694902343,0.0358598372322478,0.2703495757826204,0.4109201377330318
unemployment,rf,top_vs_bottom,2025-10,37,0.33828647295117253,6.824003277036536,6.474272617585278,0.0358598372322478,0.26800119197596683,0.40857175392637823
unemployment,rf,top_vs_bottom,2025-11,38,0.32639761595290295,6.816610801015752,6.478768998562764,0.0358598372322478,0.25611233497769725,0.39668289692810865
unemployment,rf,top_vs_bottom,2025-12,39,0.32182055941423826,6.812813071035694,6.47954832512137,0.0358598372322478,0.25153527843903256,0.39210584038944396
unemployment,rf,top_vs_bottom,2026-01,40,0.34866006513824566,6.820378143858177,6.4602738922198455,0.0358598372322478,0.27837478416303996,0.41894534611345136
unemployment,rf,top_vs_bottom,2026-02,41,0.3254662559579886,6.819587016995126,6.482676574537051,0.0358598372322478,0.2551809749827829,0.3957515369331943
unemployment,rf,top_vs_bottom,2026-03,42,0.36283633717236974,6.818748885153121,6.4444683614806655,0.0358598372322478,0.29255105619716404,0.43312161814757544
unemployment,cosine_weighted,top_vs_bottom,2021-01,-20,3.921807914863962e-06,7.143493463911258,7.1434941378887675,0.0203115471990911,-0.03980671070230369,0.03981455431813342
unemployment,cosine_weighted,top_vs_bottom,2021-02,-19,3.026897097413439e-06,7.14714177905807,7.147143347946397,0.0203115471990911,-0.03980760561312114,0.03981365940731597
unemployment,cosine_weighted,top_vs_bottom,2021-03,-18,1.1413960849360194e-05,7.133714480970164,7.1337076627947384,0.0203115471990911,-0.03979921854936919,0.039822046471067914
unemployment,cosine_weighted,top_vs_bottom,2021-04,-17,1.2206736181852307e-06,7.114350604885249,7.114353979997055,0.0203115471990911,-0.03980941183660037,0.03981185318383674
unemployment,cosine_weighted,top_vs_bottom,2021-05,-16,2.328377401106252e-06,7.078857878411559,7.078860145819582,0.0203115471990911,-0.03980830413281745,0.03981296088761966
unemployment,cosine_weighted,top_vs_bottom,2021-06,-15,8.391133055063449e-06,7.047501878674988,7.0474980833273575,0.0203115471990911,-0.03980224137716349,0.03981902364327362
unemployment,cosine_weighted,top_vs_bottom,2021-07,-14,7.874613308089806e-07,7.016169281929255,7.016173090253348,0.0203115471990911,-0.039809845048887745,0.03981141997154936
unemployment,cosine_weighted,top_vs_bottom,2021-08,-13,5.89847117726805e-06,7.0074106235836435,7.0074093208978905,0.0203115471990911,-0.039804734039041285,0.03981653098139582
unemployment,cosine_weighted,top_vs_bottom,2021-09,-12,4.729677169024171e-06,6.974505276767163,6.974505142875418,0.0203115471990911,-0.03980590283304953,0.03981536218738758
unemployment,cosine_weighted,top_vs_bottom,2021-10,-11,8.341944044865102e-06,6.955530804695806,6.955527058537186,0.0203115471990911,-0.03980229056617369,0.03981897445426342
unemployment,cosine_weighted,top_vs_bottom,2021-11,-10,4.723965573383282e-06,6.928417764014774,6.9284176358346246,0.0203115471990911,-0.03980590854464517,0.03981535647579194
unemployment,cosine_weighted,top_vs_bottom,2021-12,-9,-2.9157896195286526e-06,6.899605102234275,6.899612613809318,0.0203115471990911,-0.03981354829983808,0.039807716720599025
unemployment,cosine_weighted,top_vs_bottom,2022-01,-8,1.2306709778364677e-05,6.907689112947159,6.907681402022805,0.0203115471990911,-0.03979832580044019,0.03982293921999692
unemployment,cosine_weighted,top_vs_bottom,2022-02,-7,2.7608270904977417e-06,6.889866661329436,6.88986849628777,0.0203115471990911,-0.039807871683128056,0.03981339333730905
unemployment,cosine_weighted,top_vs_bottom,2022-03,-6,4.302729641025849e-06,6.878651435191042,6.878651728246825,0.0203115471990911,-0.03980632978057753,0.03981493523985958
unemployment,cosine_weighted,top_vs_bottom,2022-04,-5,4.408727009241886e-06,6.849672225609708,6.849672412668123,0.0203115471990911,-0.03980622378320931,0.039815041237227795
unemployment,cosine_weighted,top_vs_bottom,2022-05,-4,5.064699671208928e-06,6.820501766769932,6.820501297855685,0.0203115471990911,-0.039805567810547345,0.03981569720988976
unemployment,cosine_weighted,top_vs_bottom,2022-06,-3,4.6588309920991833e-07,6.807356053116269,6.807360183018594,0.0203115471990911,-0.039810166627119344,0.03981109839331776
unemployment,cosine_weighted,top_vs_bottom,2022-07,-2,1.298838331731389e-05,6.835864790961961,6.835856398364068,0.0203115471990911,-0.03979764412690124,0.03982362089353587
unemployment,cosine_weighted,top_vs_bottom,2022-08,-1,0.0,6.858917278970258,6.858921874755683,0.0203115471990911,-0.039810632510218553,0.039810632510218553
unemployment,cosine_weighted,top_vs_bottom,2022-09,0,0.010281920436084668,6.847324677769815,6.8370473531191545,0.0203115471990911,-0.029528712074133885,0.05009255294630322
unemployment,cosine_weighted,top_vs_bottom,2022-10,1,0.0202239257708392,6.84742972374881,6.827210393763395,0.0203115471990911,-0.019586706739379352,0.060034558281057755
unemployment,cosine_weighted,top_vs_bottom,2022-11,2,0.020903726798739974,6.84020988618755,6.819310755174234,0.0203115471990911,-0.01890690571147858,0.06071435930895853
unemployment,cosine_weighted,top_vs_bottom,2022-12,3,0.028304288184688886,6.833221139001108,6.804921446601844,0.0203115471990911,-0.011506344325529667,0.06811492069490743
unemployment,cosine_weighted,top_vs_bottom,2023-01,4,0.02226154973521499,6.855243767111852,6.832986813162061,0.0203115471990911,-0.017549082775003562,0.062072182245433545
unemployment,cosine_weighted,top_vs_bottom,2023-02,5,0.03243855159862097,6.8567337763218585,6.824299820508662,0.0203115471990911,-0.007372080911597585,0.07224918410883951
unemployment,cosine_weighted,top_vs_bottom,2023-03,6,0.05512396984043644,6.848963085684494,6.793843711629481,0.0203115471990911,0.015313337330217884,0.09493460235065498
unemployment,cosine_weighted,top_vs_bottom,2023-04,7,0.05167614999116488,6.824021721923191,6.77235016771745,0.0203115471990911,0.011865517480946323,0.09148678250138342
unemployment,cosine_weighted,top_vs_bottom,2023-05,8,0.051575223984568375,6.812001325118917,6.760430696919773,0.0203115471990911,0.011764591474349821,0.09138585649478692
unemployment,cosine_weighted,top_vs_bottom,2023-06,9,0.05702878383702803,6.812844094197623,6.755819906146019,0.0203115471990911,0.017218151326809476,0.09683941634724658
unemployment,cosine_weighted,top_vs_bottom,2023-07,10,0.05515973672454155,6.834650177932136,6.779495036993018,0.0203115471990911,0.015349104214323,0.0949703692347601
unemployment,cosine_weighted,top_vs_bottom,2023-08,11,0.06472288338234833,6.856254779183608,6.791536491586684,0.0203115471990911,0.024912250872129775,0.10453351589256688
unemployment,cosine_weighted,top_vs_bottom,2023-09,12,0.07768625421991526,6.8577866377266625,6.7801049792921715,0.0203115471990911,0.03787562170969671,0.11749688673013381
unemployment,cosine_weighted,top_vs_bottom,2023-10,13,0.07776836691817213,6.864275898758347,6.786512127625599,0.0203115471990911,0.037957734407953574,0.11757899942839067
unemployment,cosine_weighted,top_vs_bottom,2023-11,14,0.08105818906228013,6.854606503655355,6.773552910378499,0.0203115471990911,0.041247556552061575,0.12086882157249867
unemployment,cosine_weighted,top_vs_bottom,2023-12,15,0.08461282558494343,6.847482985521434,6.762874755721914,0.0203115471990911,0.044802193074724876,0.12442345809516198
unemployment,cosine_weighted,top_vs_bottom,2024-01,16,0.07739433379872285,6.857282869178964,6.779893131165665,0.0203115471990911,0.037583701288504294,0.1172049663089414
unemployment,cosine_weighted,top_vs_bottom,2024-02,17,0.07571629287997172,6.852924870535382,6.777213173440835,0.0203115471990911,0.03590566036975317,0.11552692539019027
unemployment,cosine_weighted,top_vs_bottom,2024-03,18,0.07684759114632733,6.851416787030383,6.7745737916694795,0.0203115471990911,0.03703695863610878,0.11665822365654588
unemployment,cosine_weighted,top_vs_bottom,2024-04,19,0.08727678271377215,6.828733715518963,6.741461528590615,0.0203115471990911,0.047466150203553596,0.1270874152239907
unemployment,cosine_weighted,top_vs_bottom,2024-05,20,0.0838126580442422,6.808014129838309,6.724206067579491,0.0203115471990911,0.04400202553402365,0.12362329055446075
unemployment,cosine_weighted,top_vs_bottom,2024-06,21,0.08667783198781631,6.7929439693236455,6.706270733121253,0.0203115471990911,0.04686719947759776,0.12648846449803486
unemployment,cosine_weighted,top_vs_bottom,2024-07,22,0.08257566658119586,6.816669071506187,6.734098000710415,0.0203115471990911,0.04276503407097731,0.12238629909141441
unemployment,cosine_weighted,top_vs_bottom,2024-08,23,0.08699232115828881,6.843853124584979,6.756865399212114,0.0203115471990911,0.04718168864807026,0.12680295366850736
unemployment,cosine_weighted,top_vs_bottom,2024-09,24,0.09588729182675237,6.833889191447986,6.738006495406657,0.0203115471990911,0.05607665931653382,0.13569792433697092
unemployment,cosine_weighted,top_vs_bottom,2024-10,25,0.09612705469604155,6.839229864269957,6.74310740535934,0.0203115471990911,0.056316422185822994,0.1359376872062601
unemployment,cosine_weighted,top_vs_bottom,2024-11,26,0.10476107053020556,6.837724725168223,6.732968250423442,0.0203115471990911,0.06495043801998701,0.1445717030404241
unemployment,cosine_weighted,top_vs_bottom,2024-12,27,0.10379016888833181,6.83369575454189,6.729910181438982,0.0203115471990911,0.06397953637811327,0.14360080139855036
unemployment,cosine_weighted,top_vs_bottom,2025-01,28,0.10073752598045704,6.842628636866525,6.741895706671492,0.0203115471990911,0.06092689347023849,0.1405481584906756
unemployment,cosine_weighted,top_vs_bottom,2025-02,29,0.11253068053577753,6.846957641442782,6.734431556692429,0.0203115471990911,0.07272004802555898,0.15234131304599607
unemployment,cosine_weighted,top_vs_bottom,2025-03,30,0.11559154451455722,6.841847336400224,6.726260387671091,0.0203115471990911,0.07578091200433867,0.15540217702477577
unemployment,cosine_weighted,top_vs_bottom,2025-04,31,0.12318239329432057,6.813025873540005,6.689848076031109,0.0203115471990911,0.08337176078410202,0.16299302580453912
unemployment,cosine_weighted,top_vs_bottom,2025-05,32,0.12438268093930205,6.800453497570105,6.676075412416227,0.0203115471990911,0.0845720484290835,0.1641933134495206
unemployment,cosine_weighted,top_vs_bottom,2025-06,33,0.1263315334516255,6.789986653987815,6.663659716321614,0.0203115471990911,0.08652090094140696,0.16614216596184406
unemployment,cosine_weighted,top_vs_bottom,2025-07,34,0.13223591601670126,6.821400898072769,6.689169577841492,0.0203115471990911,0.09242528350648271,0.1720465485269198
unemployment,cosine_weighted,top_vs_bottom,2025-08,35,0.13292510536288304,6.844078582366908,6.711158072789449,0.0203115471990911,0.0931144728526645,0.1727357378731016
unemployment,cosine_weighted,top_vs_bottom,2025-09,36,0.149429477621557,6.8397532740126845,6.690328392176552,0.0203115471990911,0.10961884511133846,0.18924011013177555
unemployment,cosine_weighted,top_vs_bottom,2025-10,37,0.14553700497056,6.842173124071303,6.6966407148861675,0.0203115471990911,0.10572637246034144,0.18534763748077854
unemployment,cosine_weighted,top_vs_bottom,2025-11,38,0.15346302484010454,6.839709480590062,6.686251051535382,0.0203115471990911,0.113652392329886,0.1932736573503231
unemployment,cosine_weighted,top_vs_bottom,2025-12,39,0.14620497347562544,6.834428549370168,6.688228171679967,0.0203115471990911,0.1063943409654069,0.186015605985844
unemployment,cosine_weighted,top_vs_bottom,2026-01,40,0.15519606871903413,6.840814272269667,6.685622799336057,0.0203115471990911,0.11538543620881558,0.19500670122925268
unemployment,cosine_weighted,top_vs_bottom,2026-02,41,0.1552316718336657,6.844497825049538,6.689270749001296,0.0203115471990911,0.11542103932344716,0.19504230434388425
unemployment,cosine_weighted,top_vs_bottom,2026-03,42,0.1718141932720405,6.851310153172563,6.679500555685947,0.0203115471990911,0.13200356076182196,0.21162482578225905
unemployment,cosine_nearest,top_vs_bottom,2021-01,-20,2.8936120617828465e-05,7.126099824637627,7.126087697599305,0.015625270362358,-0.030596593789603853,0.03065446603083951
unemployment,cosine_nearest,top_vs_bottom,2021-02,-19,-5.018645687471235e-06,7.130997110293804,7.131018938021787,0.015625270362358,-0.030630548555909153,0.03062051126453421
unemployment,cosine_nearest,top_vs_bottom,2021-03,-18,2.6706225265904493e-05,7.1195559887937785,7.119546091650808,0.015625270362358,-0.030598823684955777,0.030652236135487586
unemployment,cosine_nearest,top_vs_bottom,2021-04,-17,1.250311692491124e-05,7.1008058050048755,7.100810110970246,0.015625270362358,-0.03061302679329677,0.030638033027146593
unemployment,cosine_nearest,top_vs_bottom,2021-05,-16,1.7708297662899497e-05,7.067169777651398,7.067168878436031,0.015625270362358,-0.030607821612558782,0.03064323820788458
unemployment,cosine_nearest,top_vs_bottom,2021-06,-15,2.012542528806449e-05,7.032866591233598,7.032863274890606,0.015625270362358,-0.030605404484933617,0.030645655335509746
unemployment,cosine_nearest,top_vs_bottom,2021-07,-14,1.1829673748131597e-05,6.99370435929268,6.993709338701228,0.015625270362358,-0.03061370023647355,0.030637359583969813
unemployment,cosine_nearest,top_vs_bottom,2021-08,-13,2.155766589506669e-05,6.983729277420668,6.983724528837069,0.015625270362358,-0.030603972244326615,0.030647087576116748
unemployment,cosine_nearest,top_vs_bottom,2021-09,-12,2.230387620549834e-05,6.960633635968259,6.960628141174349,0.015625270362358,-0.030603226034016183,0.03064783378642718
unemployment,cosine_nearest,top_vs_bottom,2021-10,-11,1.336148083730393e-06,6.947820548020828,6.94783602095504,0.015625270362358,-0.03062419376213795,0.03062686605830541
unemployment,cosine_nearest,top_vs_bottom,2021-11,-10,2.902068916732503e-05,6.922138252808188,6.922126041201317,0.015625270362358,-0.030596509221054356,0.030654550599389006
unemployment,cosine_nearest,top_vs_bottom,2021-12,-9,1.139850684417354e-05,6.890746149799239,6.8907515603746905,0.015625270362358,-0.030614131403377508,0.030636928417065855
unemployment,cosine_nearest,top_vs_bottom,2022-01,-8,2.2313461432332815e-05,6.900108813047889,6.900103308668752,0.015625270362358,-0.03060321644878935,0.030647843371654014
unemployment,cosine_nearest,top_vs_bottom,2022-02,-7,1.3934192056197503e-05,6.885249413891704,6.885252288781944,0.015625270362358,-0.030611595718165484,0.03063946410227788
unemployment,cosine_nearest,top_vs_bottom,2022-03,-6,2.471226830014217e-05,6.875742659371444,6.87573475618544,0.015625270362358,-0.03060081764192154,0.030650242178521823
unemployment,cosine_nearest,top_vs_bottom,2022-04,-5,9.76356499826636e-06,6.844221854517225,6.844228900034523,0.015625270362358,-0.030615766345223415,0.030635293475219948
unemployment,cosine_nearest,top_vs_bottom,2022-05,-4,2.0000055354074675e-05,6.8153502050421215,6.815347014069063,0.015625270362358,-0.030605529854867607,0.030645529965575756
unemployment,cosine_nearest,top_vs_bottom,2022-06,-3,1.1460471709412445e-05,6.79605399442707,6.796059343037657,0.015625270362358,-0.03061406943851227,0.030636990381931094
unemployment,cosine_nearest,top_vs_bottom,2022-07,-2,3.8429928419070336e-05,6.817157366610434,6.817135745764311,0.015625270362358,-0.03058709998180261,0.03066395983864075
unemployment,cosine_nearest,top_vs_bottom,2022-08,-1,0.0,6.838482312163064,6.83849912124536,0.015625270362358,-0.03062552991022168,0.03062552991022168
unemployment,cosine_nearest,top_vs_bottom,2022-09,0,0.009061609795709025,6.834411720426726,6.825366919713312,0.015625270362358,-0.021563920114512657,0.039687139705930706
unemployment,cosine_nearest,top_vs_bottom,2022-10,1,0.020096945885614836,6.835977476426157,6.815897339622838,0.015625270362358,-0.010528584024606845,0.05072247579583652
unemployment,cosine_nearest,top_vs_bottom,2022-11,2,0.023179573461412417,6.829177234654906,6.806014470275789,0.015625270362358,-0.007445956448809264,0.0538051033716341
unemployment,cosine_nearest,top_vs_bottom,2022-12,3,0.03100927180956692,6.820089085424141,6.78909662269687,0.015625270362358,0.0003837418993452371,0.0616348017197886
unemployment,cosine_nearest,top_vs_bottom,2023-01,4,0.017725573167095554,6.843465796758777,6.825757032673978,0.015625270362358,-0.012899956743126127,0.048351103077317235
unemployment,cosine_nearest,top_vs_bottom,2023-02,5,0.0274278811689328,6.845864390444279,6.818453318357642,0.015625270362358,-0.003197648741288882,0.05805341107915448
unemployment,cosine_nearest,top_vs_bottom,2023-03,6,0.04704825654985445,6.836341200105716,6.789309752638157,0.015625270362358,0.01642272663963277,0.07767378646007614
unemployment,cosine_nearest,top_vs_bottom,2023-04,7,0.05567287106121288,6.813512222209876,6.757856160230959,0.015625270362358,0.0250473411509912,0.08629840097143457
unemployment,cosine_nearest,top_vs_bottom,2023-05,8,0.05087095380549833,6.800904069108934,6.750049924385731,0.015625270362358,0.02024542389527665,0.08149648371572002
unemployment,cosine_nearest,top_vs_bottom,2023-06,9,0.05377631443304853,6.798588097726899,6.744828592376146,0.015625270362358,0.023150784522826852,0.08440184434327022
unemployment,cosine_nearest,top_vs_bottom,2023-07,10,0.05797388279696758,6.8145371998019195,6.756580126087248,0.015625270362358,0.0273483528867459,0.08859941270718927
unemployment,cosine_nearest,top_vs_bottom,2023-08,11,0.06398061450324555,6.8324041366958115,6.768440331274862,0.015625270362358,0.033355084593023866,0.09460614441346724
unemployment,cosine_nearest,top_vs_bottom,2023-09,12,0.07219423347443588,6.836837984992038,6.764660560599898,0.015625270362358,0.041568703564214195,0.10281976338465756
unemployment,cosine_nearest,top_vs_bottom,2023-10,13,0.07055751692401646,6.846416140713941,6.77587543287222,0.015625270362358,0.03993198701379478,0.10118304683423815
unemployment,cosine_nearest,top_vs_bottom,2023-11,14,0.07559342432386806,6.839329844294324,6.763753229052751,0.015625270362358,0.04496789441364638,0.10621895423408975
unemployment,cosine_nearest,top_vs_bottom,2023-12,15,0.07595478502576114,6.829256622440291,6.753318646496826,0.015625270362358,0.04532925511553946,0.10658031493598283
unemployment,cosine_nearest,top_vs_bottom,2024-01,16,0.06806472238695171,6.841918454249891,6.773870540945235,0.015625270362358,0.037439192476730034,0.0986902522971734
unemployment,cosine_nearest,top_vs_bottom,2024-02,17,0.07218408308523916,6.837058000554811,6.764890726551868,0.015625270362358,0.04155855317501748,0.10280961299546085
unemployment,cosine_nearest,top_vs_bottom,2024-03,18,0.07371922236501582,6.833751828983452,6.760049415700732,0.015625270362358,0.04309369245479414,0.10434475227523751
unemployment,cosine_nearest,top_vs_bottom,2024-04,19,0.0833715601954248,6.813247568681494,6.729892817568365,0.015625270362358,0.05274603028520312,0.11399709010564649
unemployment,cosine_nearest,top_vs_bottom,2024-05,20,0.08196163052911754,6.791317300560764,6.709372479113942,0.015625270362358,0.051336100618895854,0.11258716043933922
unemployment,cosine_nearest,top_vs_bottom,2024-06,21,0.08268768051460373,6.7741858687507595,6.691514997318452,0.015625270362358,0.05206215060438205,0.11331321042482542
unemployment,cosine_nearest,top_vs_bottom,2024-07,22,0.08230082530482097,6.791102329770195,6.7088183135476696,0.015625270362358,0.05167529539459929,0.11292635521504266
unemployment,cosine_nearest,top_vs_bottom,2024-08,23,0.08206365857338405,6.815376774313329,6.7333299248222405,0.015625270362358,0.051438128663162365,0.11268918848360573
unemployment,cosine_nearest,top_vs_bottom,2024-09,24,0.0847591800813765,6.811207720443618,6.7264653494445374,0.015625270362358,0.054133650171154825,0.1153847099915982
unemployment,cosine_nearest,top_vs_bottom,2024-10,25,0.08706160098021609,6.820535145451988,6.7334903535540676,0.015625270362358,0.05643607106999441,0.11768713089043778
unemployment,cosine_nearest,top_vs_bottom,2024-11,26,0.09905423798829993,6.820324921923222,6.7212874930172175,0.015625270362358,0.06842870807807824,0.12967976789852162
unemployment,cosine_nearest,top_vs_bottom,2024-12,27,0.09344962682013946,6.8142536090145205,6.720820791276677,0.015625270362358,0.06282409690991778,0.12407515673036115
unemployment,cosine_nearest,top_vs_bottom,2025-01,28,0.09083640692636585,6.827188025645719,6.736368427801649,0.015625270362358,0.06021087701614417,0.12146193683658754
unemployment,cosine_nearest,top_vs_bottom,2025-02,29,0.10863597297528749,6.832539005896026,6.723919842003034,0.015625270362358,0.0780104430650658,0.13926150288550918
unemployment,cosine_nearest,top_vs_bottom,2025-03,30,0.11105129958733428,6.826355551963223,6.715321061458185,0.015625270362358,0.0804257696771126,0.14167682949755597
unemployment,cosine_nearest,top_vs_bottom,2025-04,31,0.11864904833106404,6.798184895598923,6.679552656350155,0.015625270362358,0.08802351842084236,0.14927457824128573
unemployment,cosine_nearest,top_vs_bottom,2025-05,32,0.12087146458467846,6.783826846605404,6.662972191103021,0.015625270362358,0.09024593467445677,0.15149699449490014
unemployment,cosine_nearest,top_vs_bottom,2025-06,33,0.1242697640321131,6.7699505447226604,6.645697589772843,0.015625270362358,0.0936442341218914,0.15489529394233478
unemployment,cosine_nearest,top_vs_bottom,2025-07,34,0.12433596504054023,6.793490527284386,6.669171371326142,0.015625270362358,0.09371043513031854,0.15496149495076192
unemployment,cosine_nearest,top_vs_bottom,2025-08,35,0.125920124301393,6.8138945458086,6.687991230589503,0.015625270362358,0.0952945943911713,0.15654565421161468
unemployment,cosine_nearest,top_vs_bottom,2025-09,36,0.1391036307305038,6.813527735205081,6.674440913556873,0.015625270362358,0.10847810082028211,0.1697291606407255
unemployment,cosine_nearest,top_vs_bottom,2025-10,37,0.13838254690873253,6.819064193927141,6.680698456100704,0.015625270362358,0.10775701699851084,0.16900807681895422
unemployment,cosine_nearest,top_vs_bottom,2025-11,38,0.14695740120825196,6.817727468294766,6.67078687616881,0.015625270362358,0.11633187129803027,0.17758293111847365
unemployment,cosine_nearest,top_vs_bottom,2025-12,39,0.13508927818053884,6.808962242960976,6.673889773862733,0.015625270362358,0.10446374827031715,0.16571480809076053
unemployment,cosine_nearest,top_vs_bottom,2026-01,40,0.1465582612518146,6.819930836776155,6.6733893846066366,0.015625270362358,0.1159327313415929,0.17718379116203628
unemployment,cosine_nearest,top_vs_bottom,2026-02,41,0.14701503309666997,6.823301769382139,6.676303545367765,0.015625270362358,0.11638950318644828,0.17764056300689166
unemployment,cosine_nearest,top_vs_bottom,2026-03,42,0.1623631495776614,6.828893609535833,6.666547269040468,0.015625270362358,0.13173761966743971,0.1929886794878831
contracts,cosine_weighted,top_vs_zero,2021-01,-20,-327.0083688374925,1532.717741935484,2711.13679245283,290.9637163042783,-897.297252793878,243.28051511889294
contracts,cosine_weighted,top_vs_zero,2021-02,-19,-105.24893487522831,1462.967741935484,2419.6273584905657,290.9637163042783,-675.5378188316138,465.03994908115715
contracts,cosine_weighted,top_vs_zero,2021-03,-18,-113.71774193548367,1773.6451612903227,2738.77358490566,290.9637163042783,-684.0066258918691,456.5711420209018
contracts,cosine_weighted,top_vs_zero,2021-04,-17,-71.70769933049314,1735.9193548387098,2659.0377358490564,290.9637163042783,-641.9965832868786,498.5811846258923
contracts,cosine_weighted,top_vs_zero,2021-05,-16,-103.69080949482714,1842.9032258064517,2798.0047169811323,290.9637163042783,-673.9796934512126,466.5980744615583
contracts,cosine_weighted,top_vs_zero,2021-06,-15,-134.83627510651286,2281.8709677419356,3268.117924528302,290.9637163042783,-705.1251590628983,435.4526088498726
contracts,cosine_weighted,top_vs_zero,2021-07,-14,-417.63070602556263,2217.3548387096776,3486.3962264150937,290.9637163042783,-987.9195899819481,152.65817793082283
contracts,cosine_weighted,top_vs_zero,2021-08,-13,-470.40642118076744,1530.6451612903227,2852.4622641509436,290.9637163042783,-1040.695305137153,99.88246277561802
contracts,cosine_weighted,top_vs_zero,2021-09,-12,-292.91859403530134,2309.6612903225805,3453.9905660377353,290.9637163042783,-863.2074779916868,277.3702899210841
contracts,cosine_weighted,top_vs_zero,2021-10,-11,-204.07395009129687,2285.548387096774,3341.0330188679245,290.9637163042783,-774.3628340476823,366.2149338650886
contracts,cosine_weighted,top_vs_zero,2021-11,-10,-455.5489957395007,2429.0403225806454,3735.9999999999995,290.9637163042783,-1025.8378796958862,114.73988821688476
contracts,cosine_weighted,top_vs_zero,2021-12,-9,-217.99695678636635,1993.733870967742,3063.141509433962,290.9637163042783,-788.2858407427518,352.2919271700191
contracts,cosine_weighted,top_vs_zero,2022-01,-8,-281.4328971393793,1952.967741935484,3085.8113207547167,290.9637163042783,-851.7217810957648,288.85598681700617
contracts,cosine_weighted,top_vs_zero,2022-02,-7,155.35955569080897,1903.717741935484,2599.7688679245284,290.9637163042783,-414.9293282655765,725.6484396471944
contracts,cosine_weighted,top_vs_zero,2022-03,-6,318.67118076688985,2329.1048387096776,2861.844339622641,290.9637163042783,-251.61770318949561,888.9600647232753
contracts,cosine_weighted,top_vs_zero,2022-04,-5,186.73752282410192,1956.241935483871,2620.9150943396226,290.9637163042783,-383.55136113228355,757.0264067804874
contracts,cosine_weighted,top_vs_zero,2022-05,-4,117.49528301886721,2121.3629032258063,2855.2783018867926,290.9637163042783,-452.79360093751825,687.7841669752527
contracts,cosine_weighted,top_vs_zero,2022-06,-3,119.12461959829443,2390.3790322580644,3122.6650943396235,290.9637163042783,-451.16426435809103,689.4135035546799
contracts,cosine_weighted,top_vs_zero,2022-07,-2,69.62614120511171,2245.314516129032,3027.099056603774,290.9637163042783,-500.66274275127375,639.9150251614972
contracts,cosine_weighted,top_vs_zero,2022-08,-1,0.0,1603.1129032258063,2454.52358490566,290.9637163042783,-570.2888839563855,570.2888839563855
contracts,cosine_weighted,top_vs_zero,2022-09,0,311.8843578819228,2278.516129032258,2818.0424528301887,290.9637163042783,-258.40452607446264,882.1732418383083
contracts,cosine_weighted,top_vs_zero,2022-10,1,375.68350578210584,2142.782258064516,2618.5094339622638,290.9637163042783,-194.60537817427962,945.9723897384913
contracts,cosine_weighted,top_vs_zero,2022-11,2,366.56040779062687,2038.4516129032259,2523.3018867924525,290.9637163042783,-203.7284761657586,936.8492917470123
contracts,cosine_weighted,top_vs_zero,2022-12,3,385.97230675593437,1598.8870967741937,2064.325471698113,290.9637163042783,-184.3165772004511,956.2611907123198
contracts,cosine_weighted,top_vs_zero,2023-01,4,310.23158855751603,1626.4435483870968,2167.6226415094343,290.9637163042783,-260.0572953988694,880.5204725139015
contracts,cosine_weighted,top_vs_zero,2023-02,5,509.639227023737,1562.9596774193549,1904.7311320754714,290.9637163042783,-60.64965693264844,1079.9281109801225
contracts,cosine_weighted,top_vs_zero,2023-03,6,325.4172245891657,1812.0725806451612,2338.066037735849,290.9637163042783,-244.87165936721976,895.7061085455512
contracts,cosine_weighted,top_vs_zero,2023-04,7,410.6335970785144,1548.2983870967741,1989.0754716981132,290.9637163042783,-159.65528687787105,980.9224810348999
contracts,cosine_weighted,top_vs_zero,2023-05,8,306.46363359707834,1831.6048387096773,2376.5518867924525,290.9637163042783,-263.8252503593071,876.7525175534638
contracts,cosine_weighted,top_vs_zero,2023-06,9,359.42574558733986,2090.9112903225805,2582.896226415094,290.9637163042783,-210.8631383690456,929.7146295437253
